"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"11518099999","2023-01-01","50.100833","14.26","380.08","RUZYNE, EZ","  54.7","24","  43.1","24","9999.9"," 0","999.9"," 0","  7.4","24"," 10.0","24"," 15.0","999.9","  59.5","*","  48.2","*"," 0.00","G","999.9","000000"
"11518099999","2023-01-02","50.100833","14.26","380.08","RUZYNE, EZ","  46.5","24","  39.8","24","9999.9"," 0","999.9"," 0","  6.7","24","  6.1","24"," 15.5","999.9","  52.7"," ","  37.4","*"," 0.00","G","999.9","000000"
"11518099999","2023-01-03","50.100833","14.26","380.08","RUZYNE, EZ","  42.7","24","  36.6","24","9999.9"," 0","999.9"," 0","  6.7","24","  7.1","24"," 11.1","999.9","  48.2","*","  32.0","*"," 0.00","G","999.9","010000"
"11518099999","2023-01-04","50.100833","14.26","380.08","RUZYNE, EZ","  40.8","24","  36.5","24","9999.9"," 0","999.9"," 0","  7.0","24"," 14.0","24"," 25.1"," 35.9","  48.2","*","  32.0","*"," 0.00","G","999.9","010000"
"11518099999","2023-01-05","50.100833","14.26","380.08","RUZYNE, EZ","  47.5","24","  41.3","24","9999.9"," 0","999.9"," 0","  7.5","24"," 15.2","24"," 22.0"," 32.1","  51.1"," ","  42.8","*"," 0.01","G","999.9","011000"
"11518099999","2023-01-06","50.100833","14.26","380.08","RUZYNE, EZ","  46.1","24","  42.7","24","9999.9"," 0","999.9"," 0","  6.7","24"," 10.4","24"," 15.9","999.9","  50.7"," ","  42.1"," "," 0.03","G","999.9","010000"
"11518099999","2023-01-07","50.100833","14.26","380.08","RUZYNE, EZ","  43.3","24","  38.5","24","9999.9"," 0","999.9"," 0","  7.0","24","  6.1","24"," 12.0","999.9","  48.4"," ","  33.8","*"," 0.00","G","999.9","000000"
"11518099999","2023-01-08","50.100833","14.26","380.08","RUZYNE, EZ","  38.1","24","  36.8","24","9999.9"," 0","999.9"," 0","  5.3","24","  8.2","24"," 12.0","999.9","  40.1"," ","  33.1"," "," 0.00","G","999.9","010000"
"11518099999","2023-01-09","50.100833","14.26","380.08","RUZYNE, EZ","  39.3","24","  36.3","24","9999.9"," 0","999.9"," 0","  6.5","24","  7.9","24"," 14.0","999.9","  44.1"," ","  36.5"," "," 0.02","G","999.9","010000"
"11518099999","2023-01-10","50.100833","14.26","380.08","RUZYNE, EZ","  38.0","24","  33.7","24","9999.9"," 0","999.9"," 0","  6.9","24","  9.0","24"," 14.0","999.9","  43.2"," ","  31.6","*"," 0.00","G","999.9","010000"
"11518099999","2023-01-11","50.100833","14.26","380.08","RUZYNE, EZ","  39.9","24","  36.0","24","9999.9"," 0","999.9"," 0","  6.8","24","  8.8","24"," 14.0","999.9","  46.4","*","  31.1"," "," 0.00","G","999.9","010000"
"11518099999","2023-01-12","50.100833","14.26","380.08","RUZYNE, EZ","  43.1","24","  37.7","24","9999.9"," 0","999.9"," 0","  6.6","24"," 14.6","24"," 22.9"," 33.0","  46.4","*","  39.2","*"," 0.07","G","999.9","010000"
"11518099999","2023-01-13","50.100833","14.26","380.08","RUZYNE, EZ","  45.2","24","  38.5","24","9999.9"," 0","999.9"," 0","  7.1","24"," 14.6","24"," 21.4"," 28.0","  49.1"," ","  40.6","*"," 0.02","G","999.9","010000"
"11518099999","2023-01-14","50.100833","14.26","380.08","RUZYNE, EZ","  41.9","24","  34.9","24","9999.9"," 0","999.9"," 0","  7.2","24"," 12.7","24"," 18.1"," 21.4","  45.1"," ","  37.4","*"," 0.04","G","999.9","010000"
"11518099999","2023-01-15","50.100833","14.26","380.08","RUZYNE, EZ","  43.7","24","  37.4","24","9999.9"," 0","999.9"," 0","  6.9","24"," 12.5","24"," 21.4"," 29.1","  50.0","*","  35.6","*"," 0.06","G","999.9","010000"
"11518099999","2023-01-16","50.100833","14.26","380.08","RUZYNE, EZ","  36.5","24","  28.8","24","9999.9"," 0","999.9"," 0","  7.6","24","  8.9","24"," 14.0","999.9","  43.3"," ","  32.0","*"," 0.02","G","999.9","000000"
"11518099999","2023-01-17","50.100833","14.26","380.08","RUZYNE, EZ","  35.0","24","  25.1","24","9999.9"," 0","999.9"," 0","  7.2","24","  8.2","24"," 15.9"," 21.4","  39.4"," ","  28.4","*"," 0.00","G","999.9","000000"
"11518099999","2023-01-18","50.100833","14.26","380.08","RUZYNE, EZ","  32.9","24","  30.4","24","9999.9"," 0","999.9"," 0","  4.6","24","  6.5","24","  9.9","999.9","  37.2"," ","  28.6"," "," 0.02","G","  0.4","101000"
"11518099999","2023-01-19","50.100833","14.26","380.08","RUZYNE, EZ","  28.9","24","  24.1","24","9999.9"," 0","999.9"," 0","  6.7","24","  8.1","24"," 13.0","999.9","  32.0","*","  26.6","*"," 0.00","G","999.9","000000"
"11518099999","2023-01-20","50.100833","14.26","380.08","RUZYNE, EZ","  29.0","24","  26.3","24","9999.9"," 0","999.9"," 0","  6.0","24","  5.1","24"," 12.0","999.9","  31.1"," ","  24.8","*"," 0.00","G","  0.4","001000"
