"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"03969099999","2023-01-01","53.421333","-6.270075","73.76","DUBLIN, EI","  40.5","24","  38.5","24","9999.9"," 0","999.9"," 0","  5.6","24","  5.5","24","  9.9","999.9","  44.6","*","  33.8","*"," 0.05","F","999.9","010000"
"03969099999","2023-01-02","53.421333","-6.270075","73.76","DUBLIN, EI","  37.4","24","  33.3","24","9999.9"," 0","999.9"," 0","  5.5","24","  6.1","24"," 13.0","999.9","  42.8","*","  33.8","*"," 0.00","F","999.9","100000"
"03969099999","2023-01-03","53.421333","-6.270075","73.76","DUBLIN, EI","  51.3","24","  46.8","24","9999.9"," 0","999.9"," 0","  6.9","24"," 12.3","24"," 18.1"," 31.1","  55.6","*","  32.7"," "," 0.05","F","999.9","010000"
"03969099999","2023-01-04","53.421333","-6.270075","73.76","DUBLIN, EI","  51.5","24","  45.0","24","9999.9"," 0","999.9"," 0","  6.4","24"," 13.9","24"," 20.0"," 34.0","  55.4","*","  48.2","*"," 0.02","F","999.9","010000"
"03969099999","2023-01-05","53.421333","-6.270075","73.76","DUBLIN, EI","  49.8","24","  45.4","24","9999.9"," 0","999.9"," 0","  6.2","24"," 10.5","24"," 18.1"," 28.0","  54.3","*","  44.4","*"," 0.12","F","999.9","010000"
"03969099999","2023-01-06","53.421333","-6.270075","73.76","DUBLIN, EI","  46.7","24","  41.0","24","9999.9"," 0","999.9"," 0","  6.4","24","  9.9","24"," 15.9"," 28.9","  52.7","*","  42.1"," "," 0.00","F","999.9","010000"
"03969099999","2023-01-07","53.421333","-6.270075","73.76","DUBLIN, EI","  46.3","24","  40.2","24","9999.9"," 0","999.9"," 0","  6.9","24"," 11.4","24"," 18.1"," 32.1","  50.5","*","  44.1","*"," 0.17","F","999.9","010000"
"03969099999","2023-01-08","53.421333","-6.270075","73.76","DUBLIN, EI","  43.1","24","  35.8","24","9999.9"," 0","999.9"," 0","  6.5","24"," 11.3","24"," 17.1"," 28.9","  46.4","*","  40.6","*"," 0.00","F","999.9","000000"
"03969099999","2023-01-09","53.421333","-6.270075","73.76","DUBLIN, EI","  41.8","24","  35.9","24","9999.9"," 0","999.9"," 0","  6.7","24"," 12.7","24"," 22.0"," 33.0","  46.4","*","  39.0","*"," 0.02","F","999.9","010000"
"03969099999","2023-01-10","53.421333","-6.270075","73.76","DUBLIN, EI","  48.8","24","  44.7","24","9999.9"," 0","999.9"," 0","  6.2","24"," 12.7","24"," 27.2"," 42.9","  57.2","*","  40.6"," "," 0.43","F","999.9","010000"
