"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"11801099999","2023-01-01","48.4","17.15","207.0","MALACKY, LO","  42.7","24","  39.6","24","1026.6","24","000.6","24","  4.5","24","  2.3","24","  6.0","999.9","  55.0"," ","  33.8","*"," 0.00","G","999.9","000000"
"11801099999","2023-01-02","48.4","17.15","207.0","MALACKY, LO","  43.6","24","  42.2","24","1025.5","24","999.6","24","  2.9","24","  2.5","24","  8.0","999.9","  49.1"," ","  32.4"," "," 0.00","G","999.9","000000"
"11801099999","2023-01-03","48.4","17.15","207.0","MALACKY, LO","  41.3","24","  40.2","24","1030.8","24","004.7","24","  2.0","24","  0.2","24","  3.9","999.9","  45.0"," ","  33.8","*"," 0.00","G","999.9","110000"
"11801099999","2023-01-04","48.4","17.15","207.0","MALACKY, LO","  41.0","24","  36.1","24","1028.2","23","002.1","23","  5.8","24","  3.9","24","  9.9","999.9","  52.0"," ","  27.0"," "," 0.00","G","999.9","110000"
"11801099999","2023-01-05","48.4","17.15","207.0","MALACKY, LO","  50.0","24","  42.3","24","1018.8","24","993.4","24"," 11.2","24","  8.2","24"," 12.0"," 26.0","  53.8","*","  44.6","*"," 0.11","G","999.9","010000"
"11801099999","2023-01-06","48.4","17.15","207.0","MALACKY, LO","  46.7","24","  41.0","24","1023.9","24","998.2","24"," 10.2","24","  2.4","24","  5.1","999.9","  53.2"," ","  40.6"," "," 0.03","G","999.9","000000"
"11801099999","2023-01-07","48.4","17.15","207.0","MALACKY, LO","  46.5","24","  41.6","24","1021.7","24","996.1","24","  9.2","24","  3.5","24","  9.9","999.9","  52.2"," ","  41.7"," "," 0.00","G","999.9","000000"
"11801099999","2023-01-08","48.4","17.15","207.0","MALACKY, LO","  41.3","24","  38.5","24","1013.8","24","988.1","24","  4.1","24","  3.4","24","  8.0","999.9","  45.1"," ","  32.9","*"," 0.00","G","999.9","000000"
"11801099999","2023-01-09","48.4","17.15","207.0","MALACKY, LO","  43.8","24","  40.7","24","1005.9","24","980.6","24","  5.0","24","  7.3","24"," 15.9"," 28.0","  49.3"," ","  32.5"," "," 0.03","G","999.9","010000"
"11801099999","2023-01-10","48.4","17.15","207.0","MALACKY, LO","  41.6","24","  37.5","24","1016.7","24","991.0","24","  6.5","24"," 10.3","24"," 12.0","999.9","  44.6","*","  39.9"," "," 0.70","G","999.9","010000"
"11801099999","2023-01-11","48.4","17.15","207.0","MALACKY, LO","  38.7","24","  31.3","24","1021.4","24","995.3","24","  9.1","24","  2.2","24","  6.0","999.9","  47.5"," ","  26.6","*"," 0.11","G","999.9","010000"
"11801099999","2023-01-12","48.4","17.15","207.0","MALACKY, LO","  44.9","24","  38.5","24","1021.3","24","995.6","24","  8.7","24","  3.1","24","  6.0","999.9","  52.0"," ","  39.7"," "," 0.22","G","999.9","000000"
"11801099999","2023-01-13","48.4","17.15","207.0","MALACKY, LO","  45.0","24","  36.4","24","1017.8","24","992.2","24","  8.0","24","  4.6","24","  8.0","999.9","  51.8","*","  40.8","*"," 0.00","G","999.9","010000"
"11801099999","2023-01-14","48.4","17.15","207.0","MALACKY, LO","  43.0","24","  34.9","24","1021.4","24","995.6","24","  8.9","24","  5.9","24"," 15.5","999.9","  50.5"," ","  35.6"," "," 0.02","G","999.9","010000"
"11801099999","2023-01-15","48.4","17.15","207.0","MALACKY, LO","  40.4","24","  36.1","24","1011.6","24","986.0","24","  5.6","24"," 10.8","24"," 20.0"," 32.1","  44.4"," ","  37.4","*"," 0.00","G","999.9","010000"
"11801099999","2023-01-16","48.4","17.15","207.0","MALACKY, LO","  37.7","24","  34.4","24","1001.3","24","975.7","24","  6.8","24","  5.3","24"," 12.0"," 20.0","  39.7"," ","  35.2"," "," 0.35","G","999.9","010000"
"11801099999","2023-01-17","48.4","17.15","207.0","MALACKY, LO","  38.3","24","  32.5","24"," 992.7","24","967.4","24","  8.4","24","  4.5","24"," 14.0"," 26.0","  45.9"," ","  33.8","*"," 0.00","G","999.9","010000"
"11801099999","2023-01-18","48.4","17.15","207.0","MALACKY, LO","  37.7","24","  34.9","24"," 995.6","24","970.2","24","  5.3","24","  2.5","24","  6.0","999.9","  45.7"," ","  33.8","*"," 0.06","G","999.9","010000"
"11801099999","2023-01-19","48.4","17.15","207.0","MALACKY, LO","  33.2","24","  27.4","24","1007.8","24","981.8","24","  7.3","24","  6.5","24"," 14.0","999.9","  35.6","*","  24.8","*"," 0.02","G","999.9","001000"
"11801099999","2023-01-20","48.4","17.15","207.0","MALACKY, LO","  28.3","24","  24.3","24","1014.2","24","987.8","24","  4.1","24","  6.2","24"," 13.6"," 22.0","  35.2"," ","  21.0"," "," 0.00","G","999.9","001000"
"11801099999","2023-01-21","48.4","17.15","207.0","MALACKY, LO","  30.8","23","  28.2","23","1018.4","23","992.0","23","  6.2","23","  7.5","23"," 14.0"," 22.0","  32.7"," ","  29.7"," "," 0.16","G","  5.1","001000"
"11801099999","2023-01-22","48.4","17.15","207.0","MALACKY, LO","  31.5","24","  30.4","24","1025.8","24","999.3","24","  1.1","24","  1.4","24","  4.1","999.9","  34.5"," ","  28.4"," "," 0.04","G","  5.9","111000"
"11801099999","2023-01-23","48.4","17.15","207.0","MALACKY, LO","  32.2","24","  31.0","24","1031.4","24","004.7","24","  2.3","24","  3.7","24","  6.0","999.9","  36.1"," ","  28.0","*"," 0.30","G","  3.9","100000"
"11801099999","2023-01-24","48.4","17.15","207.0","MALACKY, LO","  32.1","24","  30.0","24","1035.2","22","008.5","22","  2.8","24","  1.9","24","  6.0","999.9","  40.6"," ","  23.0","*"," 0.00","G","  2.8","100000"
"11801099999","2023-01-25","48.4","17.15","207.0","MALACKY, LO","  32.8","24","  31.2","24","1032.3","24","005.7","24","  3.4","24","  2.6","24","  6.0","999.9","  33.8","*","  31.6","*"," 0.00","G","  1.6","010000"
"11801099999","2023-01-26","48.4","17.15","207.0","MALACKY, LO","  32.4","24","  31.3","24","1022.3","24","995.9","24","  1.6","24","  0.5","24","  1.9","999.9","  34.5"," ","  31.5"," "," 0.01","G","  1.2","011000"
"11801099999","2023-01-27","48.4","17.15","207.0","MALACKY, LO","  30.6","24","  28.0","24","1019.7","24","993.3","24","  2.9","24","  3.7","24","  8.0","999.9","  33.8","*","  29.3","*"," 0.00","G","  1.2","001000"
"11801099999","2023-01-28","48.4","17.15","207.0","MALACKY, LO","  30.6","24","  26.2","24","1023.8","23","997.3","23","  3.8","24","  6.9","24","  9.9","999.9","  32.2","*","  28.4","*"," 0.06","G","  2.0","001000"
"11801099999","2023-01-29","48.4","17.15","207.0","MALACKY, LO","  25.9","24","  18.9","24","1028.4","23","001.4","23","  8.1","24","  6.5","24"," 12.0","999.9","  32.0","*","  17.4","*"," 0.00","G","  1.6","000000"
"11801099999","2023-01-30","48.4","17.15","207.0","MALACKY, LO","  29.8","24","  24.5","24","1018.2","23","991.7","23","  6.1","24","  5.4","24"," 12.0"," 22.0","  39.2","*","  14.7"," "," 0.00","G","  1.2","011000"
"11801099999","2023-01-31","48.4","17.15","207.0","MALACKY, LO","  38.1","23","  29.9","23","1020.0","23","993.9","23"," 10.1","23","  9.1","23"," 15.9"," 28.0","  41.4"," ","  34.9"," "," 0.00","G","  0.8","011000"
"11801099999","2023-02-01","48.4","17.15","207.0","MALACKY, LO","  39.3","23","  32.6","23","1017.9","22","992.0","22","  8.9","23","  7.0","23"," 22.0"," 34.0","  45.1"," ","  33.1","*"," 0.03","G","999.9","010010"
"11801099999","2023-02-02","48.4","17.15","207.0","MALACKY, LO","  37.1","23","  31.5","23","1019.4","23","993.3","23"," 10.0","23","  5.7","23","  9.9","999.9","  41.4","*","  31.8"," "," 0.08","G","  0.4","000000"
"11801099999","2023-02-03","48.4","17.15","207.0","MALACKY, LO","  36.6","23","  33.8","23","1021.5","23","995.3","23","  5.8","23","  6.2","23"," 15.9"," 26.0","  41.5"," ","  30.0"," "," 0.00","G","  0.4","011000"
"11801099999","2023-02-04","48.4","17.15","207.0","MALACKY, LO","  35.9","23","  24.6","23","1027.3","23","001.0","23"," 10.5","23"," 16.2","23"," 34.0"," 48.0","  42.8","*","  29.7","*"," 0.37","G","  0.4","011000"
"11801099999","2023-02-05","48.4","17.15","207.0","MALACKY, LO","  27.4","23","  17.7","23","1038.1","23","010.9","23"," 12.4","23","  7.9","23"," 12.0"," 20.0","  32.4","*","  20.8","*"," 0.00","G","999.9","000000"
"11801099999","2023-02-06","48.4","17.15","207.0","MALACKY, LO","  22.7","23","  15.6","23","1040.6","23","013.2","23","  7.1","23","  2.7","23","  8.0","999.9","  30.4","*","  15.8","*"," 0.00","G","999.9","000000"
"11801099999","2023-02-07","48.4","17.15","207.0","MALACKY, LO","  20.9","24","  14.8","24","1042.5","24","015.0","24","  4.6","24","  2.4","24","  8.0","999.9","  33.8","*","   9.9"," "," 0.00","G","999.9","000000"
"11801099999","2023-02-08","48.4","17.15","207.0","MALACKY, LO","  23.4","24","  17.1","24","1044.6","21","017.1","21","  5.1","24","  1.2","24","  6.0","999.9","  37.6"," ","  12.0"," "," 0.00","G","999.9","000000"
"11801099999","2023-02-09","48.4","17.15","207.0","MALACKY, LO","  30.4","24","  18.2","24","1040.8","24","013.7","24","  6.0","24","  7.3","24","  9.9","999.9","  38.8"," ","  20.7"," "," 0.00","G","999.9","000000"
"11801099999","2023-02-10","48.4","17.15","207.0","MALACKY, LO","  29.7","21","  18.2","21","1039.3","21","012.3","21","  5.9","21","  3.5","21","  9.9","999.9","  39.9","*","  17.4"," "," 0.00","G","999.9","000000"
"11801099999","2023-02-11","48.4","17.15","207.0","MALACKY, LO","  34.6","23","  24.2","23","1034.9","23","008.3","23","  4.9","23","  3.5","23","  8.0","999.9","  43.5"," ","  20.1"," "," 0.00","G","999.9","000000"
"11801099999","2023-02-12","48.4","17.15","207.0","MALACKY, LO","  39.7","24","  33.4","24","1037.5","24","011.1","24","  8.2","24","  3.6","24"," 12.0","999.9","  48.9","*","  26.6","*"," 0.00","G","999.9","000000"
"11801099999","2023-02-13","48.4","17.15","207.0","MALACKY, LO","  38.1","24","  32.4","24","1039.4","23","012.8","23","  6.3","24","  2.4","24","  6.0","999.9","  46.4","*","  26.8"," "," 0.00","G","999.9","000000"
"11801099999","2023-02-14","48.4","17.15","207.0","MALACKY, LO","  36.9","24","  30.0","24","1037.2","24","010.7","24","  6.8","24","  5.3","24","  9.9","999.9","  42.8"," ","  24.3","*"," 0.00","G","999.9","000000"
"11801099999","2023-02-15","48.4","17.15","207.0","MALACKY, LO","  29.6","24","  26.1","24","1034.2","24","007.3","24","  3.4","24","  2.2","24","  8.0","999.9","  41.9"," ","  20.5"," "," 0.00","G","999.9","000000"
"11801099999","2023-02-16","48.4","17.15","207.0","MALACKY, LO","  29.9","24","  27.8","24","1030.0","23","003.3","23","  1.4","24","  1.5","24","  3.9","999.9","  41.0","*","  21.6"," "," 0.00","G","999.9","100000"
"11801099999","2023-02-17","48.4","17.15","207.0","MALACKY, LO","  44.5","24","  37.9","24","1024.1","24","998.3","24","  5.9","24","  4.5","24"," 12.0","999.9","  52.3","*","  25.5"," "," 0.00","G","999.9","010000"
"11801099999","2023-02-18","48.4","17.15","207.0","MALACKY, LO","  54.3","24","  44.1","24","1019.3","24","994.2","24","  8.4","24","  8.5","24"," 22.0"," 35.9","  59.0","*","  48.6"," "," 0.15","G","999.9","010000"
"11801099999","2023-02-19","48.4","17.15","207.0","MALACKY, LO","  46.5","24","  40.8","24","1020.0","24","994.5","24","  8.8","24","  6.6","24"," 14.0"," 28.0","  55.8"," ","  33.3","*"," 0.00","G","999.9","010000"
"11801099999","2023-02-20","48.4","17.15","207.0","MALACKY, LO","  42.5","24","  35.2","24","1023.3","24","997.4","24","  8.6","24","  4.5","24","  9.9"," 20.0","  54.7"," ","  30.9"," "," 0.28","G","999.9","011000"
"11801099999","2023-02-21","48.4","17.15","207.0","MALACKY, LO","  47.3","23","  37.2","23","1018.1","23","992.6","23"," 11.1","23","  5.9","23"," 12.0"," 22.0","  57.2","*","  31.6"," "," 0.00","G","999.9","000000"
"11801099999","2023-02-22","48.4","17.15","207.0","MALACKY, LO","  47.2","24","  39.2","24","1017.7","24","992.2","24","  9.0","24","  1.9","24","  6.0","999.9","  56.1","*","  40.6","*"," 0.00","G","999.9","000000"
"11801099999","2023-02-23","48.4","17.15","207.0","MALACKY, LO","  47.7","24","  37.8","24","1015.9","23","990.5","23","  9.5","24","  7.2","24"," 12.0","999.9","  55.9"," ","  40.8"," "," 0.00","G","999.9","000000"
"11801099999","2023-02-24","48.4","17.15","207.0","MALACKY, LO","  48.9","24","  42.4","24","1006.9","23","981.7","23","  4.5","24","  4.5","24","  8.0","999.9","  57.2","*","  39.7"," "," 0.02","G","999.9","010000"
"11801099999","2023-02-25","48.4","17.15","207.0","MALACKY, LO","  40.7","24","  31.8","24","1002.7","24","977.3","24","  9.6","24","  8.3","24"," 20.0"," 29.9","  47.1"," ","  32.0","*"," 0.25","G","999.9","010000"
"11801099999","2023-02-26","48.4","17.15","207.0","MALACKY, LO","  33.3","24","  24.8","24","1014.3","24","988.2","24","  9.6","24","  7.3","24"," 14.0"," 24.1","  39.7"," ","  28.4","*"," 0.00","G","  0.4","001000"
"11801099999","2023-02-27","48.4","17.15","207.0","MALACKY, LO","  31.8","24","  20.7","24","1025.2","24","998.6","24"," 10.0","24","  7.1","24"," 12.0","999.9","  37.6","*","  23.0","*"," 0.00","G","999.9","000000"
"11801099999","2023-02-28","48.4","17.15","207.0","MALACKY, LO","  33.0","24","  21.3","24","1029.7","24","003.1","24","  9.2","24","  2.7","24","  7.8","999.9","  43.0","*","  23.9"," "," 0.00","G","999.9","000000"
"11801099999","2023-03-01","48.4","17.15","207.0","MALACKY, LO","  34.9","24","  26.3","24","1026.9","24","000.5","24","  6.8","24","  1.1","24","  4.1","999.9","  49.1"," ","  23.0","*"," 0.00","G","999.9","000000"
"11801099999","2023-03-02","48.4","17.15","207.0","MALACKY, LO","  37.0","22","  27.8","22","1022.6","22","996.5","22","  5.2","22","  1.4","22","  4.1","999.9","  53.8","*","  23.0","*"," 0.00","G","999.9","000000"
"11801099999","2023-03-03","48.4","17.15","207.0","MALACKY, LO","  39.3","16","  27.4","16","1020.5","15","994.5","15","  5.8","16","  4.4","16","  9.9","999.9","  50.9"," ","  26.6","*"," 0.00","E","999.9","000000"
"11801099999","2023-03-04","48.4","17.15","207.0","MALACKY, LO","  34.4","24","  25.2","24","1018.9","24","992.6","24","  7.0","24","  5.2","24"," 14.0"," 24.1","  48.6","*","  22.1"," "," 0.00","G","999.9","000000"
"11801099999","2023-03-05","48.4","17.15","207.0","MALACKY, LO","  36.9","24","  26.5","24","1014.9","24","988.9","24","  9.6","24","  5.9","24"," 12.0","999.9","  39.7","*","  28.4"," "," 0.00","G","999.9","011000"
"11801099999","2023-03-06","48.4","17.15","207.0","MALACKY, LO","  38.0","23","  27.9","23","1008.6","23","982.9","23","  9.6","23","  4.1","23","  9.9","999.9","  44.6"," ","  31.5","*"," 0.00","G","999.9","000000"
"11801099999","2023-03-07","48.4","17.15","207.0","MALACKY, LO","  38.3","24","  31.0","24","1005.0","24","979.4","24","  6.7","24","  6.6","24"," 15.9"," 26.0","  48.9"," ","  26.6","*"," 0.00","G","999.9","000000"
"11801099999","2023-03-08","48.4","17.15","207.0","MALACKY, LO","  45.9","24","  32.0","24","1002.5","24","977.3","24","  8.4","24","  7.2","24"," 14.0"," 24.1","  53.6","*","  30.7"," "," 0.00","G","999.9","000000"
"11801099999","2023-03-09","48.4","17.15","207.0","MALACKY, LO","  51.5","23","  39.3","23","1000.3","22","975.4","22"," 10.4","23","  7.4","23"," 15.9"," 28.0","  60.1"," ","  41.9","*"," 0.02","G","999.9","010000"
"11801099999","2023-03-10","48.4","17.15","207.0","MALACKY, LO","  52.2","24","  38.9","24"," 997.3","24","972.5","24"," 12.6","24","  7.1","24"," 14.0"," 26.0","  62.6"," ","  40.6"," "," 0.00","G","999.9","000000"
"11801099999","2023-03-11","48.4","17.15","207.0","MALACKY, LO","  39.1","24","  22.8","24","1005.1","24","979.5","24"," 11.9","24"," 15.2","24"," 26.0"," 42.0","  50.0","*","  24.8","*"," 0.00","G","999.9","000000"
"11801099999","2023-03-12","48.4","17.15","207.0","MALACKY, LO","  36.2","24","  23.0","24","1017.2","24","991.1","24","  9.2","24","  3.5","24","  8.0","999.9","  47.7"," ","  19.6"," "," 0.00","G","999.9","010000"
"11801099999","2023-03-13","48.4","17.15","207.0","MALACKY, LO","  50.8","24","  35.8","24","1012.1","24","987.0","24","  9.5","24","  9.5","24"," 18.1"," 28.0","  57.6"," ","  41.4"," "," 0.03","G","999.9","010000"
"11801099999","2023-03-14","48.4","17.15","207.0","MALACKY, LO","  50.0","24","  40.1","24","1002.6","24","977.6","24","  8.8","24","  7.4","24"," 18.1"," 28.0","  61.9"," ","  44.4","*"," 0.00","G","999.9","010000"
"11801099999","2023-03-15","48.4","17.15","207.0","MALACKY, LO","  41.2","24","  26.3","24","1014.6","24","988.9","24"," 13.6","24"," 10.8","24"," 20.0"," 29.9","  46.9"," ","  34.7","*"," 0.10","G","999.9","000000"
"11801099999","2023-03-16","48.4","17.15","207.0","MALACKY, LO","  35.9","24","  23.8","24","1024.7","24","998.4","24","  9.0","24","  3.8","24","  9.9","999.9","  48.4"," ","  25.3"," "," 0.00","G","999.9","000000"
