"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"17197099999","2023-01-01","38.35375","38.253944","919.27","TULGA, TU","  30.8","24","  27.4","24","9999.9"," 0","999.9"," 0","  6.2","24","  2.3","24","  5.1","999.9","  43.7"," ","  22.8"," "," 0.01","F","999.9","000000"
"17197099999","2023-01-02","38.35375","38.253944","919.27","TULGA, TU","  27.9","24","  26.9","24","9999.9"," 0","999.9"," 0","  3.1","24","  2.5","24","  5.1","999.9","  36.5"," ","  21.2","*"," 0.01","G","999.9","100000"
"17197099999","2023-01-03","38.35375","38.253944","919.27","TULGA, TU","  26.5","24","  26.5","24","9999.9"," 0","999.9"," 0","  2.0","24","  2.7","24","  6.0","999.9","  28.4","*","  22.5"," "," 0.00","G","999.9","100000"
"17197099999","2023-01-04","38.35375","38.253944","919.27","TULGA, TU","  26.0","24","  26.0","24","9999.9"," 0","999.9"," 0","  2.9","24","  3.1","24","  5.1","999.9","  28.4"," ","  24.4"," "," 0.00","F","999.9","000000"
"17197099999","2023-01-05","38.35375","38.253944","919.27","TULGA, TU","  28.0","24","  27.3","24","9999.9"," 0","999.9"," 0","  2.9","24","  2.7","24","  5.1","999.9","  35.6","*","  24.1"," "," 0.00","F","999.9","000000"
"17197099999","2023-01-06","38.35375","38.253944","919.27","TULGA, TU","  29.8","24","  29.8","24","9999.9"," 0","999.9"," 0","  2.6","24","  2.1","24","  4.1","999.9","  32.4"," ","  23.0","*"," 0.00","F","999.9","101000"
"17197099999","2023-01-07","38.35375","38.253944","919.27","TULGA, TU","  34.4","24","  31.7","24","9999.9"," 0","999.9"," 0","  3.5","24","  2.9","24","  5.1","999.9","  46.9"," ","  28.4","*"," 0.04","G","999.9","100000"
"17197099999","2023-01-08","38.35375","38.253944","919.27","TULGA, TU","  36.7","24","  24.8","24","9999.9"," 0","999.9"," 0","  6.2","24","  3.0","24","  6.0","999.9","  47.1"," ","  25.9"," "," 0.00","G","999.9","000000"
"17197099999","2023-01-09","38.35375","38.253944","919.27","TULGA, TU","  33.4","24","  20.1","24","9999.9"," 0","999.9"," 0","  6.1","24","  2.6","24","  5.1","999.9","  43.3"," ","  24.8","*"," 0.00","F","999.9","000000"
"17197099999","2023-01-10","38.35375","38.253944","919.27","TULGA, TU","  30.6","24","  21.0","24","9999.9"," 0","999.9"," 0","  6.2","24","  2.3","24","  4.1","999.9","  42.8","*","  20.7"," "," 0.00","F","999.9","000000"
"17197099999","2023-01-11","38.35375","38.253944","919.27","TULGA, TU","  30.9","24","  23.2","24","9999.9"," 0","999.9"," 0","  6.2","24","  2.3","24","  4.1","999.9","  43.3"," ","  20.3"," "," 0.00","F","999.9","000000"
"17197099999","2023-01-12","38.35375","38.253944","919.27","TULGA, TU","  31.7","24","  26.7","24","9999.9"," 0","999.9"," 0","  6.2","24","  1.9","24","  4.1","999.9","  42.1"," ","  24.4"," "," 0.00","F","999.9","000000"
"17197099999","2023-01-13","38.35375","38.253944","919.27","TULGA, TU","  33.6","24","  29.4","24","9999.9"," 0","999.9"," 0","  6.0","24","  2.1","24","  4.1","999.9","  41.7"," ","  23.5"," "," 0.00","F","999.9","000000"
"17197099999","2023-01-14","38.35375","38.253944","919.27","TULGA, TU","  36.8","24","  35.8","24","9999.9"," 0","999.9"," 0","  5.3","24","  1.5","24","  4.1","999.9","  39.2","*","  33.8"," "," 0.00","G","999.9","011000"
"17197099999","2023-01-15","38.35375","38.253944","919.27","TULGA, TU","  38.3","24","  37.5","24","9999.9"," 0","999.9"," 0","  5.4","24","  1.6","24","  4.1","999.9","  41.2"," ","  35.6","*"," 0.04","G","999.9","000000"
"17197099999","2023-01-16","38.35375","38.253944","919.27","TULGA, TU","  37.5","24","  37.5","24","9999.9"," 0","999.9"," 0","  4.3","24","  2.0","24","  4.1","999.9","  39.2","*","  36.0"," "," 0.00","G","999.9","010000"
"17197099999","2023-01-17","38.35375","38.253944","919.27","TULGA, TU","  40.2","24","  39.3","24","9999.9"," 0","999.9"," 0","  5.3","24","  2.0","24","  5.1","999.9","  44.6","*","  36.9"," "," 0.09","G","999.9","010000"
"17197099999","2023-01-18","38.35375","38.253944","919.27","TULGA, TU","  40.5","24","  36.7","24","9999.9"," 0","999.9"," 0","  5.2","24","  2.7","24","  5.1","999.9","  44.6"," ","  32.0"," "," 0.00","G","999.9","000000"
"17197099999","2023-01-19","38.35375","38.253944","919.27","TULGA, TU","  40.0","24","  35.9","24","9999.9"," 0","999.9"," 0","  6.2","24","  3.0","24","  5.1","999.9","  42.8","*","  34.9"," "," 0.00","F","999.9","000000"
"17197099999","2023-01-20","38.35375","38.253944","919.27","TULGA, TU","  38.4","24","  34.1","24","9999.9"," 0","999.9"," 0","  6.2","24","  3.5","24","  5.1","999.9","  40.1"," ","  37.2"," "," 0.00","F","999.9","000000"
"17197099999","2023-01-21","38.35375","38.253944","919.27","TULGA, TU","  37.7","24","  33.7","24","9999.9"," 0","999.9"," 0","  6.2","24","  4.1","24","  7.0","999.9","  39.4"," ","  35.6","*"," 0.00","F","999.9","000000"
"17197099999","2023-01-22","38.35375","38.253944","919.27","TULGA, TU","  36.0","24","  31.5","24","9999.9"," 0","999.9"," 0","  6.2","24","  3.5","24","  6.0","999.9","  37.6"," ","  34.7"," "," 0.00","F","999.9","000000"
"17197099999","2023-01-23","38.35375","38.253944","919.27","TULGA, TU","  34.2","24","  30.0","24","9999.9"," 0","999.9"," 0","  6.2","24","  3.2","24","  5.1","999.9","  35.6","*","  33.6"," "," 0.00","F","999.9","000000"
"17197099999","2023-01-24","38.35375","38.253944","919.27","TULGA, TU","  33.7","24","  28.4","24","9999.9"," 0","999.9"," 0","  6.2","24","  2.9","24","  5.1","999.9","  35.8"," ","  32.0","*"," 0.00","F","999.9","000000"
"17197099999","2023-01-25","38.35375","38.253944","919.27","TULGA, TU","  32.2","24","  28.8","24","9999.9"," 0","999.9"," 0","  5.9","24","  3.2","24","  4.1","999.9","  34.5"," ","  30.2","*"," 0.00","F","999.9","000000"
"17197099999","2023-01-26","38.35375","38.253944","919.27","TULGA, TU","  33.3","24","  29.7","24","9999.9"," 0","999.9"," 0","  5.5","24","  2.6","24","  4.1","999.9","  36.1"," ","  31.3"," "," 0.00","F","999.9","000000"
"17197099999","2023-01-27","38.35375","38.253944","919.27","TULGA, TU","  31.9","24","  28.9","24","9999.9"," 0","999.9"," 0","  4.9","24","  2.7","24","  4.1","999.9","  34.2"," ","  30.2","*"," 0.00","F","999.9","000000"
"17197099999","2023-01-28","38.35375","38.253944","919.27","TULGA, TU","  32.6","24","  32.6","24","9999.9"," 0","999.9"," 0","  1.9","24","  2.3","24","  4.1","999.9","  34.7"," ","  28.9"," "," 0.00","G","999.9","101000"
"17197099999","2023-01-29","38.35375","38.253944","919.27","TULGA, TU","  36.3","24","  36.1","24","9999.9"," 0","999.9"," 0","  3.5","24","  1.9","24","  5.1","999.9","  39.9"," ","  32.0","*"," 0.14","G","999.9","100000"
"17197099999","2023-01-30","38.35375","38.253944","919.27","TULGA, TU","  37.8","24","  34.2","24","9999.9"," 0","999.9"," 0","  5.8","24","  2.2","24","  6.0","999.9","  41.9"," ","  35.2"," "," 0.00","G","999.9","010000"
