"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"02557099999","2023-01-01","57.8833333","15.8666666","91.0","HORN, SW","  35.6"," 4","  31.2"," 4","1004.0"," 4","992.7"," 4"," 15.8"," 4","  1.7"," 4","  3.3","999.9","  37.4"," ","  32.2"," ","99.99"," ","999.9","010000"
"02557099999","2023-01-02","57.8833333","15.8666666","91.0","HORN, SW","  38.5"," 4","  35.1"," 4","1009.5"," 4","998.2"," 4","  6.1"," 4","  2.3"," 4","  3.3","999.9","  42.8"," ","  32.2"," "," 0.24","G","999.9","010000"
"02557099999","2023-01-03","57.8833333","15.8666666","91.0","HORN, SW","  31.3"," 4","  26.2"," 4","1016.3"," 4","004.9"," 4"," 27.7"," 4","  5.8"," 4","  7.0"," 15.2","  40.3"," ","  28.2"," "," 0.32","G","999.9","011000"
"02557099999","2023-01-04","57.8833333","15.8666666","91.0","HORN, SW","  30.0"," 4","  26.3"," 4","1011.5"," 4","000.0"," 4"," 11.2"," 4","  3.6"," 4","  8.4"," 15.3","  33.8"," ","  21.7"," "," 0.00","G","999.9","011000"
"02557099999","2023-01-05","57.8833333","15.8666666","91.0","HORN, SW","  31.1"," 4","  26.4"," 4","1008.2"," 4","996.8"," 4"," 10.5"," 4","  6.0"," 4","  8.2"," 17.5","  34.7"," ","  26.6"," "," 0.63","G","999.9","011000"
"02557099999","2023-01-06","57.8833333","15.8666666","91.0","HORN, SW","  27.0"," 4","  22.1"," 4","1019.1"," 4","007.6"," 4"," 11.8"," 4","  7.3"," 4"," 11.7"," 20.4","  28.2"," ","  25.5"," "," 0.04","G","999.9","001000"
"02557099999","2023-01-07","57.8833333","15.8666666","91.0","HORN, SW","  33.8"," 4","  31.1"," 4","1013.5"," 4","002.1"," 4","  4.4"," 4","  5.2"," 4","  6.6"," 10.3","  36.0"," ","  28.2"," "," 0.24","G","999.9","001000"
"02557099999","2023-01-08","57.8833333","15.8666666","91.0","HORN, SW","  38.3"," 4","  35.6"," 4","1004.3"," 4","993.1"," 4","  4.1"," 4","  5.1"," 4","  5.8"," 10.3","  40.3"," ","  36.0"," "," 0.05","G","999.9","010000"
"02557099999","2023-01-09","57.8833333","15.8666666","91.0","HORN, SW","  37.4"," 4","  34.1"," 4"," 999.1"," 4","987.9"," 4","999.9"," 0","  2.3"," 4","  5.2"," 10.1","  40.1"," ","  32.4"," "," 0.30","G","999.9","010000"
"02557099999","2023-01-10","57.8833333","15.8666666","91.0","HORN, SW","  39.0"," 4","  35.3"," 4","1006.2"," 4","995.0"," 4"," 20.7"," 4","  4.8"," 4","  6.0","  9.7","  42.3"," ","  32.5"," "," 0.17","G","999.9","010000"
"02557099999","2023-01-11","57.8833333","15.8666666","91.0","HORN, SW","  40.2"," 4","  36.0"," 4","1002.8"," 4","991.7"," 4"," 14.3"," 4","  8.7"," 4"," 14.2"," 25.3","  43.2"," ","  34.2"," "," 0.00","G","999.9","010000"
"02557099999","2023-01-12","57.8833333","15.8666666","91.0","HORN, SW","  39.3"," 4","  34.5"," 4"," 997.6"," 4","986.5"," 4","  7.3"," 4","  5.4"," 4","  9.1"," 15.3","  42.3"," ","  35.4"," "," 0.02","G","999.9","010000"
"02557099999","2023-01-13","57.8833333","15.8666666","91.0","HORN, SW","  40.3"," 4","  35.8"," 4"," 994.1"," 4","983.1"," 4"," 16.4"," 4","  5.9"," 4","  8.2"," 14.8","  43.2","*","  30.9"," "," 0.08","G","999.9","010000"
"02557099999","2023-01-14","57.8833333","15.8666666","91.0","HORN, SW","  40.5"," 4","  35.4"," 4"," 996.7"," 4","985.6"," 4"," 24.1"," 4","  8.2"," 4"," 11.1"," 19.4","  42.4"," ","  37.4"," "," 0.01","G","999.9","010000"
"02557099999","2023-01-15","57.8833333","15.8666666","91.0","HORN, SW","  38.6"," 4","  33.6"," 4"," 983.7"," 4","972.8"," 4"," 13.0"," 4"," 11.1"," 4"," 13.0"," 24.9","  41.7"," ","  36.7"," "," 0.00","G","999.9","010000"
"02557099999","2023-01-16","57.8833333","15.8666666","91.0","HORN, SW","  37.4"," 4","  31.7"," 4"," 986.6"," 4","975.6"," 4"," 22.8"," 4","  8.7"," 4"," 10.1"," 21.0","  39.7"," ","  28.2"," "," 0.03","G","999.9","010000"
"02557099999","2023-01-17","57.8833333","15.8666666","91.0","HORN, SW","  36.2"," 4","  31.7"," 4"," 984.9"," 4","973.9"," 4"," 12.4"," 4","  6.0"," 4","  8.0"," 15.9","  37.4","*","  33.4"," "," 0.00","G","999.9","011000"
