"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"02558099999","2023-01-01","58.6833333","16.3166666","155.0","KOLMARDEN STROMSFORS, SW","  35.1"," 4","  34.2"," 4","1003.4"," 4","984.4"," 4","  8.5"," 4","  3.0"," 4","  5.8"," 14.8","  41.5"," ","  30.7"," "," 0.00","I","999.9","000000"
"02558099999","2023-01-02","58.6833333","16.3166666","155.0","KOLMARDEN STROMSFORS, SW","  37.5"," 4","  37.1"," 4","1009.2"," 4","990.1"," 4","  0.4"," 4","  3.0"," 4","  5.6"," 13.4","  39.9"," ","  30.7"," "," 0.11","G","999.9","010000"
"02558099999","2023-01-03","58.6833333","16.3166666","155.0","KOLMARDEN STROMSFORS, SW","  26.8"," 4","  26.2"," 4","1015.3"," 4","995.9"," 4"," 17.8"," 4","  5.5"," 4","  6.8"," 14.4","  39.4"," ","  23.0"," "," 0.48","G","999.9","001000"
"02558099999","2023-01-04","58.6833333","16.3166666","155.0","KOLMARDEN STROMSFORS, SW","  25.6"," 4","  25.1"," 4","1013.0"," 4","993.6"," 4","  9.5"," 4","  5.5"," 4"," 10.3"," 22.7","  31.3"," ","  19.4"," "," 0.00","G","999.9","001000"
"02558099999","2023-01-05","58.6833333","16.3166666","155.0","KOLMARDEN STROMSFORS, SW","  26.6"," 4","  26.1"," 4","1010.1"," 4","990.8"," 4","999.9"," 0","  8.3"," 4","  9.7"," 23.7","  31.8"," ","  21.4"," "," 0.51","G","999.9","001000"
"02558099999","2023-01-06","58.6833333","16.3166666","155.0","KOLMARDEN STROMSFORS, SW","  23.0"," 4","  22.2"," 4","1020.2"," 4","000.6"," 4"," 10.0"," 4","  6.4"," 4","  9.5"," 23.3","  25.0","*","  18.3"," "," 0.04","G","999.9","001000"
"02558099999","2023-01-07","58.6833333","16.3166666","155.0","KOLMARDEN STROMSFORS, SW","  31.5"," 4","  31.1"," 4","1013.7"," 4","994.4"," 4","  2.0"," 4","  5.8"," 4","  7.2"," 18.3","  35.1"," ","  24.1"," "," 0.40","G","999.9","101000"
"02558099999","2023-01-08","58.6833333","16.3166666","155.0","KOLMARDEN STROMSFORS, SW","  37.1"," 4","  36.7"," 4","1004.5"," 4","985.5"," 4","  0.1"," 4","  5.1"," 4","  6.0"," 13.6","  38.5"," ","  34.7"," "," 0.44","G","999.9","110000"
"02558099999","2023-01-09","58.6833333","16.3166666","155.0","KOLMARDEN STROMSFORS, SW","  36.6"," 4","  36.1"," 4"," 999.6"," 4","980.7"," 4","  0.1"," 4","  3.3"," 4","  5.2"," 12.8","  38.3"," ","  34.7"," "," 0.62","G","999.9","100000"
"02558099999","2023-01-10","58.6833333","16.3166666","155.0","KOLMARDEN STROMSFORS, SW","  36.8"," 4","  36.4"," 4","1005.1"," 4","986.1"," 4","  3.7"," 4","  3.8"," 4","  4.5"," 12.4","  38.3"," ","  35.8"," "," 0.39","G","999.9","110000"
