"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"02297099999","2023-01-01","64.4833333","21.5833333","43.0","BJUROKLUBB, SW","  30.0","24","  23.4","24"," 994.4","24","989.8","24"," 31.1","24"," 25.8","24"," 31.1"," 35.7","  34.7","*","  27.3"," "," 0.00","E","999.9","000000"
"02297099999","2023-01-02","64.4833333","21.5833333","43.0","BJUROKLUBB, SW","  25.0","24","  17.4","24","1010.0","24","005.4","24"," 31.1","24","  9.7","24"," 21.4","999.9","  30.4"," ","  21.6"," "," 0.00","G","999.9","000000"
"02297099999","2023-01-03","64.4833333","21.5833333","43.0","BJUROKLUBB, SW","  17.7","24","  15.0","24","1013.7","24","009.1","24"," 29.2","23"," 13.7","24"," 19.4","999.9","  25.5"," ","  13.1"," "," 0.00","G","999.9","001000"
"02297099999","2023-01-04","64.4833333","21.5833333","43.0","BJUROKLUBB, SW","  23.1","24","  20.6","24","1021.3","24","016.6","24"," 26.7","24"," 16.9","24"," 21.4","999.9","  27.1","*","  17.2"," "," 0.00","G","999.9","001000"
"02297099999","2023-01-05","64.4833333","21.5833333","43.0","BJUROKLUBB, SW","  24.6","24","  18.8","24","1024.4","24","019.7","24"," 15.4","24"," 15.1","24"," 23.3","999.9","  27.1"," ","  22.1","*"," 0.07","G","999.9","011000"
"02297099999","2023-01-06","64.4833333","21.5833333","43.0","BJUROKLUBB, SW","  20.4","24","  11.3","24","1027.5","24","022.8","24"," 19.8","24","  7.8","24"," 13.6","999.9","  23.9"," ","  17.8"," "," 0.06","G","999.9","001000"
"02297099999","2023-01-07","64.4833333","21.5833333","43.0","BJUROKLUBB, SW","  21.2","24","  17.2","24","1020.2","24","015.5","24"," 12.6","24"," 13.3","24"," 15.5"," 24.5","  21.9"," ","  19.0"," "," 0.01","G","999.9","001000"
"02297099999","2023-01-08","64.4833333","21.5833333","43.0","BJUROKLUBB, SW","  23.5","24","  21.9","24","1011.6","24","007.0","24","  2.0","24"," 16.3","24"," 19.4","999.9","  25.0"," ","  21.2"," "," 0.18","G","999.9","001000"
"02297099999","2023-01-09","64.4833333","21.5833333","43.0","BJUROKLUBB, SW","  24.4","24","  22.2","24","1008.8","24","004.2","24","  9.9","24"," 13.2","24"," 17.5","999.9","  25.9","*","  23.4"," "," 0.41","G","999.9","001000"
"02297099999","2023-01-10","64.4833333","21.5833333","43.0","BJUROKLUBB, SW","  25.6","24","  23.9","24","1007.6","24","003.0","24","  9.9","23","  7.9","24","  9.7","999.9","  26.1"," ","  25.2"," "," 0.08","G","999.9","001000"
"02297099999","2023-01-11","64.4833333","21.5833333","43.0","BJUROKLUBB, SW","  31.1","24","  30.5","24"," 996.0","24","991.4","24"," 11.8","24"," 14.2","24"," 21.4","999.9","  34.5","*","  24.3"," "," 0.18","G","999.9","011000"
"02297099999","2023-01-12","64.4833333","21.5833333","43.0","BJUROKLUBB, SW","  34.9","24","  33.9","24"," 987.7","24","983.2","24"," 11.7","24"," 17.1","24"," 19.4","999.9","  35.6"," ","  32.7"," "," 0.06","G","999.9","010000"
"02297099999","2023-01-13","64.4833333","21.5833333","43.0","BJUROKLUBB, SW","  30.9","24","  30.0","24"," 991.4","24","986.9","24"," 18.5","22","  9.7","24"," 15.5","999.9","  35.1"," ","  28.6"," "," 0.00","G","999.9","100000"
"02297099999","2023-01-14","64.4833333","21.5833333","43.0","BJUROKLUBB, SW","  24.1","24","  23.2","24"," 996.5","24","992.0","24"," 23.4","24","  7.7","24"," 13.6","999.9","  32.0"," ","  19.6"," "," 0.09","G","999.9","011000"
"02297099999","2023-01-15","64.4833333","21.5833333","43.0","BJUROKLUBB, SW","  29.9","24","  29.5","24"," 984.1","24","979.6","24","  5.3","24"," 16.0","24"," 25.3","999.9","  34.2","*","  24.3","*"," 0.00","G","999.9","111000"
"02297099999","2023-01-16","64.4833333","21.5833333","43.0","BJUROKLUBB, SW","  30.0","24","  28.7","24"," 978.5","24","974.0","24"," 14.9","24"," 14.0","24"," 25.3","999.9","  34.5"," ","  21.2","*"," 0.24","G","999.9","111000"
"02297099999","2023-01-17","64.4833333","21.5833333","43.0","BJUROKLUBB, SW","  28.0","24","  26.5","24"," 997.0","24","992.5","24"," 21.6","23"," 11.2","24"," 17.5","999.9","  32.2"," ","  18.9","*"," 0.00","G","999.9","001000"
"02297099999","2023-01-18","64.4833333","21.5833333","43.0","BJUROKLUBB, SW","  32.0","24","  31.7","24"," 995.2","24","990.6","24","  8.3","24"," 17.1","24"," 23.3","999.9","  32.9"," ","  30.6"," "," 0.47","F","999.9","011000"
"02297099999","2023-01-19","64.4833333","21.5833333","43.0","BJUROKLUBB, SW","  31.5","24","  30.5","24"," 999.3","24","994.7","24"," 19.1","24","  6.9","24"," 17.5","999.9","  32.9"," ","  30.7"," "," 0.02","F","999.9","000000"
"02297099999","2023-01-20","64.4833333","21.5833333","43.0","BJUROKLUBB, SW","  27.6","24","  24.9","24","1011.5","24","006.8","24"," 30.3","24"," 11.6","24"," 13.6","999.9","  31.6"," ","  25.0"," "," 0.00","G","999.9","001000"
"02297099999","2023-01-21","64.4833333","21.5833333","43.0","BJUROKLUBB, SW","  24.9","23","  21.5","23","1028.9","23","024.1","23"," 31.1","23"," 10.1","23"," 15.5","999.9","  28.8"," ","  21.9"," "," 0.00","G","999.9","000000"
"02297099999","2023-01-22","64.4833333","21.5833333","43.0","BJUROKLUBB, SW","  30.1","24","  27.8","24","1031.6","24","026.9","24"," 28.7","24"," 17.2","24"," 21.4"," 29.3","  31.5"," ","  22.8"," "," 0.00","G","999.9","100000"
"02297099999","2023-01-23","64.4833333","21.5833333","43.0","BJUROKLUBB, SW","  28.3","24","  23.7","24","1024.7","24","020.1","24"," 29.2","24"," 16.7","24"," 23.3","999.9","  31.5"," ","  24.8"," "," 0.00","G","999.9","010000"
"02297099999","2023-01-24","64.4833333","21.5833333","43.0","BJUROKLUBB, SW","  29.5","24","  27.8","24","1018.0","24","013.4","24"," 31.1","24"," 12.5","24"," 23.3"," 32.6","  34.0","*","  26.4"," "," 0.00","G","999.9","010000"
"02297099999","2023-01-25","64.4833333","21.5833333","43.0","BJUROKLUBB, SW","  37.4","24","  33.4","24","1001.3","24","996.8","24"," 31.1","24"," 18.4","24"," 23.3","999.9","  42.3"," ","  30.0"," "," 0.00","G","999.9","010000"
"02297099999","2023-01-26","64.4833333","21.5833333","43.0","BJUROKLUBB, SW","  29.2","24","  23.4","24","1015.8","24","011.2","24"," 30.8","24"," 14.2","24"," 17.5","999.9","  38.3"," ","  25.5","*"," 0.00","G","999.9","000000"
"02297099999","2023-01-27","64.4833333","21.5833333","43.0","BJUROKLUBB, SW","  27.4","24","  21.6","24","1017.1","24","012.4","24"," 31.1","24"," 13.4","24"," 17.5","999.9","  32.9","*","  23.4"," "," 0.00","G","999.9","000000"
