"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"07120099999","2023-01-01","48.537777","-2.854445","138.07","ARMOR, FR","  50.3","24","  46.6","24","1011.1","10","994.9","10","  7.7","24","  7.0","24"," 13.0","999.9","  57.6"," ","  46.4","*"," 0.38","G","999.9","010000"
"07120099999","2023-01-02","48.537777","-2.854445","138.07","ARMOR, FR","  46.9","24","  43.5","24","1015.7"," 9","999.3"," 9","  8.5","24","  5.2","24","  7.0","999.9","  52.5"," ","  43.5"," "," 0.19","G","999.9","010000"
"07120099999","2023-01-03","48.537777","-2.854445","138.07","ARMOR, FR","  50.5","24","  47.2","24","1023.9","10","007.4","10","  8.4","24"," 10.6","24"," 15.9"," 28.0","  55.4","*","  43.0"," "," 0.05","G","999.9","010000"
"07120099999","2023-01-04","48.537777","-2.854445","138.07","ARMOR, FR","  55.6","24","  52.8","24","1022.8"," 9","006.5"," 9","  7.8","24"," 12.6","24"," 19.0"," 25.1","  57.4"," ","  53.1"," "," 0.05","G","999.9","010000"
"07120099999","2023-01-05","48.537777","-2.854445","138.07","ARMOR, FR","  53.4","24","  50.0","24","1025.4"," 9","009.0"," 9","  8.1","24","  7.0","24"," 12.0"," 21.0","  55.6"," ","  51.8","*"," 0.02","G","999.9","010000"
"07120099999","2023-01-06","48.537777","-2.854445","138.07","ARMOR, FR","  53.7","24","  50.2","24","1018.5"," 9","002.2"," 9","  7.3","24"," 10.1","24"," 15.0"," 26.0","  56.3"," ","  51.3"," "," 0.02","G","999.9","010000"
"07120099999","2023-01-07","48.537777","-2.854445","138.07","ARMOR, FR","  50.8","24","  45.5","24","1006.8"," 9","990.7"," 9","  8.0","24"," 13.8","24"," 19.0"," 31.1","  55.4","*","  44.6","*"," 0.05","G","999.9","010000"
"07120099999","2023-01-08","48.537777","-2.854445","138.07","ARMOR, FR","  45.8","24","  40.6","24","1001.1"," 9","984.8"," 9","  8.4","24"," 10.7","24"," 18.1"," 24.1","  50.5"," ","  43.5"," "," 0.09","G","999.9","010000"
"07120099999","2023-01-09","48.537777","-2.854445","138.07","ARMOR, FR","  43.6","24","  39.0","24","1004.9"," 9","988.6"," 9","  8.0","24"," 13.4","24"," 20.0"," 29.9","  48.4"," ","  41.0","*"," 0.11","G","999.9","010000"
"07120099999","2023-01-10","48.537777","-2.854445","138.07","ARMOR, FR","  52.1","24","  48.5","24","1017.3"," 9","000.8"," 9","  6.9","24"," 11.1","24"," 15.9"," 28.0","  57.2","*","  42.6"," "," 0.26","G","999.9","010000"
