"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"04018016201","2023-01-01","63.96667","-22.6","52.1","KEFLAVIK, IC","  25.3","24","  21.0","24","9999.9"," 0","999.9"," 0","  4.9","24"," 13.1","24"," 26.0","999.9","  32.5"," ","  18.3"," ","99.99"," ","999.9","001000"
"04018016201","2023-01-02","63.96667","-22.6","52.1","KEFLAVIK, IC","  33.7","24","  30.8","24","9999.9"," 0","999.9"," 0","  5.7","24"," 15.3","24"," 22.9"," 33.0","  37.2"," ","  24.8"," ","99.99"," ","999.9","011100"
"04018016201","2023-01-03","63.96667","-22.6","52.1","KEFLAVIK, IC","  30.1","24","  21.8","24","9999.9"," 0","999.9"," 0","  6.1","24","  9.5","24"," 18.1","999.9","  36.7"," ","  24.8"," ","99.99"," ","999.9","011000"
"04018016201","2023-01-04","63.96667","-22.6","52.1","KEFLAVIK, IC","  26.7","24","  18.8","24","9999.9"," 0","999.9"," 0","  7.1","24","  5.3","24","  8.9","999.9","  31.1"," ","  19.8"," "," 0.00","I","999.9","000000"
"04018016201","2023-01-05","63.96667","-22.6","52.1","KEFLAVIK, IC","  23.6","24","  17.8","24","9999.9"," 0","999.9"," 0","  7.7","24","  4.7","24","  8.0","999.9","  27.5"," ","  17.6"," "," 0.00","I","999.9","000000"
"04018016201","2023-01-06","63.96667","-22.6","52.1","KEFLAVIK, IC","  25.2","24","  21.6","24","9999.9"," 0","999.9"," 0","  6.7","24","  7.4","24"," 15.9","999.9","  30.7"," ","  17.8"," ","99.99"," ","999.9","001000"
"04018016201","2023-01-07","63.96667","-22.6","52.1","KEFLAVIK, IC","  30.2","24","  24.0","24","9999.9"," 0","999.9"," 0","  8.1","24"," 15.3","24"," 29.9"," 38.1","  33.8","*","  26.6","*","99.99"," ","999.9","001000"
"04018016201","2023-01-08","63.96667","-22.6","52.1","KEFLAVIK, IC","  33.7","24","  30.0","24","9999.9"," 0","999.9"," 0","  7.5","24"," 20.9","24"," 29.9"," 42.0","  36.1"," ","  28.0"," ","99.99"," ","999.9","010000"
"04018016201","2023-01-09","63.96667","-22.6","52.1","KEFLAVIK, IC","  30.4","24","  25.8","24","9999.9"," 0","999.9"," 0","  7.0","24"," 27.2","24"," 36.9"," 44.1","  35.1"," ","  29.3"," ","99.99"," ","999.9","001000"
"04018016201","2023-01-10","63.96667","-22.6","52.1","KEFLAVIK, IC","  33.8","24","  27.8","24","9999.9"," 0","999.9"," 0","  7.5","24"," 13.9","24"," 20.0","999.9","  37.4","*","  29.8"," ","99.99"," ","999.9","011000"
"04018016201","2023-01-11","63.96667","-22.6","52.1","KEFLAVIK, IC","  30.4","24","  26.1","24","9999.9"," 0","999.9"," 0","  7.2","24","  9.5","24"," 15.9","999.9","  37.4"," ","  24.8","*"," 0.00","I","999.9","000000"
"04018016201","2023-01-12","63.96667","-22.6","52.1","KEFLAVIK, IC","  28.6","24","  21.7","24","9999.9"," 0","999.9"," 0","  7.2","24","  8.1","24"," 15.0","999.9","  32.9"," ","  22.1"," "," 0.00","I","999.9","000000"
"04018016201","2023-01-13","63.96667","-22.6","52.1","KEFLAVIK, IC","  29.2","24","  20.5","24","9999.9"," 0","999.9"," 0","  7.1","24"," 15.1","24"," 21.0","999.9","  33.6"," ","  22.8"," "," 0.00","I","999.9","000000"
