"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"16606099999","2023-01-01","41.0666666","23.5666666","35.0","SERRAI, GR","  41.5"," 8","  38.1"," 8","1032.5"," 8","028.6"," 8","999.9"," 0","  0.4"," 8","  1.9","999.9","  57.9"," ","  32.0"," "," 0.00","I","999.9","000000"
"16606099999","2023-01-02","41.0666666","23.5666666","35.0","SERRAI, GR","  40.8"," 8","  37.4"," 8","1031.0"," 8","027.1"," 8","999.9"," 0","  0.1"," 8","  1.0","999.9","  57.9"," ","  30.4"," "," 0.00","I","999.9","000000"
"16606099999","2023-01-03","41.0666666","23.5666666","35.0","SERRAI, GR","  40.1"," 8","  37.6"," 8","1027.5"," 8","023.6"," 8","999.9"," 0","  0.2"," 8","  1.0","999.9","  54.0"," ","  30.9"," "," 0.00","I","999.9","000000"
"16606099999","2023-01-04","41.0666666","23.5666666","35.0","SERRAI, GR","  42.3"," 8","  38.9"," 8","1026.5"," 8","022.7"," 8","999.9"," 0","  0.4"," 8","  1.9","999.9","  57.7"," ","  31.6"," "," 0.00","E","999.9","000000"
"16606099999","2023-01-05","41.0666666","23.5666666","35.0","SERRAI, GR","  46.9"," 8","  40.1"," 8","1022.0"," 8","018.2"," 8","999.9"," 0","  1.0"," 8","  4.1","999.9","  60.8"," ","  38.7"," "," 0.00","I","999.9","000000"
"16606099999","2023-01-06","41.0666666","23.5666666","35.0","SERRAI, GR","  48.3"," 8","  32.8"," 8","1021.1"," 8","017.3"," 8","999.9"," 0","  2.2"," 8","  8.9"," 19.0","  66.4"," ","  34.9"," "," 0.00","I","999.9","000000"
"16606099999","2023-01-07","41.0666666","23.5666666","35.0","SERRAI, GR","  41.6"," 8","  33.1"," 8","1024.7"," 8","020.9"," 8","999.9"," 0","  0.4"," 8","  1.9","999.9","  57.6"," ","  32.4"," "," 0.00","I","999.9","000000"
"16606099999","2023-01-08","41.0666666","23.5666666","35.0","SERRAI, GR","  39.4"," 8","  35.1"," 8","1023.1"," 8","019.2"," 8","999.9"," 0","  0.2"," 8","  1.9","999.9","  55.9"," ","  28.8"," "," 0.00","I","999.9","000000"
"16606099999","2023-01-09","41.0666666","23.5666666","35.0","SERRAI, GR","  45.1"," 8","  40.6"," 8","1019.2"," 8","015.4"," 8","999.9"," 0","  0.5"," 8","  1.0","999.9","  54.1"," ","  36.7"," "," 0.00","E","999.9","010000"
"16606099999","2023-01-10","41.0666666","23.5666666","35.0","SERRAI, GR","  47.6"," 8","  47.0"," 8","1007.3"," 8","003.6"," 8","999.9"," 0","  1.2"," 8","  4.1"," 12.0","  52.9"," ","  42.1","*"," 1.06","F","999.9","010000"
"16606099999","2023-01-11","41.0666666","23.5666666","35.0","SERRAI, GR","  45.3"," 8","  41.4"," 8","1013.2"," 8","009.4"," 8","999.9"," 0","  0.5"," 8","  1.0","999.9","  55.4"," ","  36.7"," "," 0.00","E","999.9","000000"
"16606099999","2023-01-12","41.0666666","23.5666666","35.0","SERRAI, GR","  43.8"," 8","  37.4"," 8","1018.1"," 8","014.4"," 8","999.9"," 0","  0.4"," 8","  1.9","999.9","  56.5"," ","  34.0"," "," 0.00","I","999.9","000000"
"16606099999","2023-01-13","41.0666666","23.5666666","35.0","SERRAI, GR","  45.4"," 8","  37.8"," 8","1019.8"," 8","016.0"," 8","999.9"," 0","  0.7"," 8","  2.9","999.9","  55.9"," ","  38.8"," "," 0.00","I","999.9","000000"
"16606099999","2023-01-14","41.0666666","23.5666666","35.0","SERRAI, GR","  41.4"," 8","  36.7"," 8","1020.4"," 8","016.6"," 8","999.9"," 0","  0.5"," 8","  1.9","999.9","  52.5"," ","  33.6"," "," 0.00","I","999.9","000000"
"16606099999","2023-01-15","41.0666666","23.5666666","35.0","SERRAI, GR","  42.1"," 8","  38.9"," 8","1021.0"," 8","017.1"," 8","999.9"," 0","  0.2"," 8","  1.0","999.9","  52.2"," ","  34.9"," "," 0.00","E","999.9","010000"
"16606099999","2023-01-16","41.0666666","23.5666666","35.0","SERRAI, GR","  43.9"," 8","  40.5"," 8","1014.2"," 8","010.4"," 8","999.9"," 0","  0.2"," 8","  1.0","999.9","  51.6"," ","  36.5"," "," 0.00","I","999.9","000000"
"16606099999","2023-01-17","41.0666666","23.5666666","35.0","SERRAI, GR","  51.7"," 8","  45.1"," 8","1006.9"," 8","003.2"," 8","999.9"," 0","  1.3"," 8","  1.9","999.9","  60.4"," ","  41.4"," "," 0.00","G","999.9","010000"
"16606099999","2023-01-18","41.0666666","23.5666666","35.0","SERRAI, GR","  61.2"," 8","  44.5"," 8","1007.5"," 8","003.9"," 8","999.9"," 0","  3.6"," 8","  5.1","999.9","  68.7"," ","  57.9"," "," 0.00","G","999.9","000000"
"16606099999","2023-01-19","41.0666666","23.5666666","35.0","SERRAI, GR","  61.0"," 8","  48.9"," 8","1010.2"," 8","006.6"," 8","999.9"," 0","  5.5"," 8"," 12.0","999.9","  68.9"," ","  56.8"," "," 0.00","G","999.9","000000"
"16606099999","2023-01-20","41.0666666","23.5666666","35.0","SERRAI, GR","  53.6"," 8","  45.3"," 8","1006.6"," 8","002.9"," 8","999.9"," 0","  3.7"," 8","  7.0"," 14.0","  60.3"," ","  43.2","*"," 0.38","G","999.9","010010"
"16606099999","2023-01-21","41.0666666","23.5666666","35.0","SERRAI, GR","  49.5"," 8","  42.7"," 8","1011.8"," 8","008.1"," 8","999.9"," 0","  2.8"," 8","  7.0"," 19.0","  60.6"," ","  37.4"," "," 0.00","G","999.9","000000"
"16606099999","2023-01-22","41.0666666","23.5666666","35.0","SERRAI, GR","  54.5"," 8","  45.8"," 8","1018.6"," 8","014.8"," 8","999.9"," 0","  2.4"," 8","  5.1","999.9","  64.2"," ","  44.6"," "," 0.00","I","999.9","000000"
"16606099999","2023-01-23","41.0666666","23.5666666","35.0","SERRAI, GR","  52.2"," 8","  48.1"," 8","1023.1"," 8","019.4"," 8","999.9"," 0","  2.4"," 8","  5.1"," 12.0","  57.4"," ","  48.7"," "," 0.46","G","999.9","010000"
"16606099999","2023-01-24","41.0666666","23.5666666","35.0","SERRAI, GR","  47.2"," 8","  43.5"," 8","1027.6"," 8","023.8"," 8","999.9"," 0","  1.5"," 8","  4.1","999.9","  49.3"," ","  45.1"," "," 0.67","G","999.9","010000"
