"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"01482099999","2023-01-01","59.0333333","10.5166666","7.7","FERDER LH, NO","  34.0","11","  27.9","11","1004.7","11","003.7","11","999.9"," 0"," 16.4","11"," 23.1"," 27.8","  39.2"," ","  30.4"," "," 0.00","I","999.9","000000"
"01482099999","2023-01-02","59.0333333","10.5166666","7.7","FERDER LH, NO","  30.2","10","  27.3","10","1009.8","10","008.8","10","999.9"," 0"," 21.4"," 8"," 31.9"," 41.4","  31.3"," ","  29.1"," "," 0.00","I","999.9","000000"
"01482099999","2023-01-03","59.0333333","10.5166666","7.7","FERDER LH, NO","  29.0","10","  24.0","10","1018.4","10","017.4","10","999.9"," 0","  9.2","10"," 12.8"," 19.8","  30.9"," ","  27.0"," "," 0.00","I","999.9","000000"
"01482099999","2023-01-04","59.0333333","10.5166666","7.7","FERDER LH, NO","  31.7","11","  29.5","11","1004.5","11","003.5","11","999.9"," 0"," 23.8"," 5"," 29.7"," 37.9","  34.5"," ","  29.3"," "," 0.00","I","999.9","000000"
"01482099999","2023-01-05","59.0333333","10.5166666","7.7","FERDER LH, NO","  30.6"," 9","  27.2"," 9","1011.9"," 9","010.9"," 9","999.9"," 0"," 23.0"," 9"," 30.7"," 38.9","  32.0"," ","  29.7"," "," 0.00","I","999.9","000000"
"01482099999","2023-01-06","59.0333333","10.5166666","7.7","FERDER LH, NO","  31.9"," 9","  30.4"," 9","1009.5"," 9","008.5"," 9","999.9"," 0"," 22.1"," 9"," 28.6"," 40.0","  36.1"," ","  29.7"," "," 0.00","I","999.9","000000"
"01482099999","2023-01-07","59.0333333","10.5166666","7.7","FERDER LH, NO","  38.6"," 9","  37.9"," 9","1005.8"," 9","004.8"," 9","999.9"," 0"," 13.4"," 9"," 22.7"," 28.0","  44.4"," ","  32.4"," "," 0.00","I","999.9","000000"
"01482099999","2023-01-08","59.0333333","10.5166666","7.7","FERDER LH, NO","  43.8","12","  42.0","12"," 995.8","12","994.9","12","999.9"," 0"," 19.4","12"," 25.8"," 33.8","  45.5","*","  42.6"," "," 0.00","I","999.9","000000"
"01482099999","2023-01-09","59.0333333","10.5166666","7.7","FERDER LH, NO","  41.6","14","  39.7","14"," 994.5","14","993.6","14","999.9"," 0"," 15.9","14"," 21.2"," 24.9","  43.2"," ","  40.5","*"," 0.00","I","999.9","000000"
"01482099999","2023-01-10","59.0333333","10.5166666","7.7","FERDER LH, NO","  38.0","12","  36.5","12","1002.6","12","001.7","12","999.9"," 0"," 11.3","12"," 27.2"," 31.9","  43.7"," ","  33.1"," "," 0.00","I","999.9","000000"
"01482099999","2023-01-11","59.0333333","10.5166666","7.7","FERDER LH, NO","  44.0","17","  40.2","17"," 992.1","17","991.2","17","999.9"," 0"," 28.4","17"," 38.3"," 52.1","  46.2"," ","  41.0"," "," 0.00","I","999.9","000000"
"01482099999","2023-01-12","59.0333333","10.5166666","7.7","FERDER LH, NO","  42.3","12","  39.3","12"," 991.7","12","990.8","12","999.9"," 0"," 14.2","12"," 24.9"," 31.1","  43.3"," ","  40.1"," "," 0.00","I","999.9","000000"
"01482099999","2023-01-13","59.0333333","10.5166666","7.7","FERDER LH, NO","  39.5"," 6","  37.7"," 6"," 988.4"," 6","987.5"," 6","999.9"," 0"," 16.3"," 6"," 25.6"," 32.8","  43.0"," ","  36.9","*"," 0.00","I","999.9","000000"
"01482099999","2023-01-14","59.0333333","10.5166666","7.7","FERDER LH, NO","  37.5","11","  34.8","11"," 991.6","11","990.7","11","999.9"," 0"," 14.9","11"," 28.0"," 37.1","  41.2"," ","  36.0","*"," 0.00","I","999.9","000000"
"01482099999","2023-01-15","59.0333333","10.5166666","7.7","FERDER LH, NO","  39.3","12","  36.1","12"," 974.1","12","973.2","12","999.9"," 0"," 21.2","12"," 30.9"," 46.8","  42.6"," ","  35.1","*"," 0.00","I","999.9","000000"
"01482099999","2023-01-16","59.0333333","10.5166666","7.7","FERDER LH, NO","  38.4","14","  33.4","14"," 983.3","14","982.4","14","999.9"," 0"," 14.6","14"," 26.6"," 31.9","  39.7"," ","  36.1"," "," 0.00","I","999.9","000000"
"01482099999","2023-01-17","59.0333333","10.5166666","7.7","FERDER LH, NO","  37.6","16","  34.3","16"," 979.7","16","978.7","16","999.9"," 0"," 24.4","16"," 29.9"," 39.4","  39.7"," ","  35.8"," "," 0.00","I","999.9","000000"
"01482099999","2023-01-18","59.0333333","10.5166666","7.7","FERDER LH, NO","  36.7","15","  33.7","15"," 986.4","15","985.5","15","999.9"," 0","  9.7","15"," 19.2"," 26.2","  39.4"," ","  34.5"," "," 0.00","I","999.9","000000"
"01482099999","2023-01-19","59.0333333","10.5166666","7.7","FERDER LH, NO","  34.0","13","  32.0","13"," 998.0","13","997.1","13","999.9"," 0"," 13.3","13"," 22.0"," 25.4","  37.8"," ","  30.6"," "," 0.00","I","999.9","000000"
"01482099999","2023-01-20","59.0333333","10.5166666","7.7","FERDER LH, NO","  30.0","15","  26.9","15","1017.2","15","016.2","15","999.9"," 0"," 14.6","15"," 17.5"," 22.5","  31.5"," ","  28.8"," "," 0.00","I","999.9","000000"
"01482099999","2023-01-21","59.0333333","10.5166666","7.7","FERDER LH, NO","  25.3","13","  23.8","13","1036.0","13","035.0","13","999.9"," 0","  6.3","13"," 10.1"," 14.6","  28.9"," ","  22.5"," "," 0.00","I","999.9","000000"
"01482099999","2023-01-22","59.0333333","10.5166666","7.7","FERDER LH, NO","  25.7","13","  24.1","13","1038.9","13","037.9","13","999.9"," 0","  8.2"," 9"," 13.0"," 15.5","  28.9"," ","  22.8"," "," 0.00","I","999.9","000000"
"01482099999","2023-01-23","59.0333333","10.5166666","7.7","FERDER LH, NO","  35.4","16","  30.9","16","1036.3","16","035.3","16","999.9"," 0"," 20.5","16"," 34.2"," 41.0","  40.1"," ","  29.3"," "," 0.00","I","999.9","000000"
"01482099999","2023-01-24","59.0333333","10.5166666","7.7","FERDER LH, NO","  42.3","17","  39.9","17","1030.6","17","029.6","17","999.9"," 0"," 23.4","17"," 29.5"," 37.7","  43.5"," ","  40.5","*"," 0.00","I","999.9","000000"
"01482099999","2023-01-25","59.0333333","10.5166666","7.7","FERDER LH, NO","  43.3","18","  41.3","18","1018.1","18","017.1","18","999.9"," 0"," 21.9","18"," 32.6"," 39.0","  43.9"," ","  42.6"," "," 0.00","I","999.9","000000"
"01482099999","2023-01-26","59.0333333","10.5166666","7.7","FERDER LH, NO","  39.1","16","  31.4","16","1025.4","16","024.4","16","999.9"," 0"," 13.9","16"," 19.4"," 25.6","  41.7"," ","  36.1"," "," 0.00","I","999.9","000000"
"01482099999","2023-01-27","59.0333333","10.5166666","7.7","FERDER LH, NO","  34.7"," 8","  28.5"," 8","1029.0"," 8","028.0"," 8","999.9"," 0","  7.5"," 8"," 14.4"," 20.6","  38.1"," ","  32.0"," "," 0.00","I","999.9","000000"
"01482099999","2023-01-28","59.0333333","10.5166666","7.7","FERDER LH, NO","  39.4","11","  33.0","11","1017.3","11","016.3","11","999.9"," 0"," 16.1","11"," 22.0"," 28.4","  43.0"," ","  34.7"," "," 0.00","I","999.9","000000"
"01482099999","2023-01-29","59.0333333","10.5166666","7.7","FERDER LH, NO","  41.6","10","  37.2","10","1003.2","10","002.3","10","999.9"," 0"," 24.4","10"," 35.9"," 44.5","  43.3"," ","  39.9"," "," 0.00","I","999.9","000000"
"01482099999","2023-01-30","59.0333333","10.5166666","7.7","FERDER LH, NO","  41.0","12","  26.9","12"," 991.8","12","990.9","12","999.9"," 0"," 22.8","12"," 31.3"," 38.9","  44.8"," ","  38.3"," "," 0.00","I","999.9","000000"
"01482099999","2023-01-31","59.0333333","10.5166666","7.7","FERDER LH, NO","  37.8"," 8","  32.4"," 8"," 994.3"," 8","993.3"," 8","999.9"," 0"," 17.1"," 8"," 24.3"," 30.1","  40.5"," ","  36.0"," "," 0.00","I","999.9","000000"
"01482099999","2023-02-01","59.0333333","10.5166666","7.7","FERDER LH, NO","  35.7","12","  30.6","12"," 994.1","12","993.2","12","999.9"," 0"," 19.2","12"," 23.5"," 31.7","  40.6"," ","  29.7"," "," 0.00","I","999.9","000000"
"01482099999","2023-02-02","59.0333333","10.5166666","7.7","FERDER LH, NO","  31.2","12","  24.4","12","1014.1","12","013.1","12","999.9"," 0","  8.1","12"," 19.8"," 22.1","  35.8"," ","  28.9"," "," 0.00","I","999.9","000000"
"01482099999","2023-02-03","59.0333333","10.5166666","7.7","FERDER LH, NO","  32.2"," 9","  27.7"," 9","1012.1"," 9","011.1"," 9","999.9"," 0"," 22.1"," 8"," 27.2"," 43.5","  34.7"," ","  30.9"," "," 0.00","I","999.9","000000"
"01482099999","2023-02-04","59.0333333","10.5166666","7.7","FERDER LH, NO","  31.1","11","  25.1","11","1036.9","11","035.9","11","999.9"," 0"," 11.7","11"," 21.6"," 26.2","  36.7"," ","  27.0"," "," 0.00","I","999.9","000000"
"01482099999","2023-02-05","59.0333333","10.5166666","7.7","FERDER LH, NO","  35.9"," 7","  32.8"," 7","1034.7"," 7","033.7"," 7","999.9"," 0","  7.3"," 7"," 23.5"," 28.9","  37.9"," ","  33.3","*"," 0.00","I","999.9","000000"
"01482099999","2023-02-06","59.0333333","10.5166666","7.7","FERDER LH, NO","  36.2"," 9","  34.0"," 9","1037.1"," 9","036.1"," 9","999.9"," 0","  7.1"," 9"," 13.0"," 15.2","  38.8"," ","  32.5"," "," 0.00","I","999.9","000000"
"01482099999","2023-02-07","59.0333333","10.5166666","7.7","FERDER LH, NO","  40.0","11","  37.3","11","1032.1","11","031.1","11","999.9"," 0"," 17.7","11"," 23.3"," 30.9","  41.5"," ","  37.6"," "," 0.00","I","999.9","000000"
"01482099999","2023-02-08","59.0333333","10.5166666","7.7","FERDER LH, NO","  41.1"," 7","  38.0"," 7","1025.9"," 7","024.9"," 7","999.9"," 0"," 26.5"," 7"," 32.8"," 42.9","  41.5"," ","  40.5","*"," 0.00","I","999.9","000000"
"01482099999","2023-02-09","59.0333333","10.5166666","7.7","FERDER LH, NO","  41.9","15","  33.5","15","1011.9","15","010.9","15","999.9"," 0"," 30.0","15"," 35.5"," 52.4","  44.1"," ","  37.8"," "," 0.00","I","999.9","000000"
"01482099999","2023-02-10","59.0333333","10.5166666","7.7","FERDER LH, NO","  40.2","17","  31.3","17","1013.9","17","013.0","17","999.9"," 0"," 23.5","17"," 35.0"," 48.0","  46.0"," ","  35.6"," "," 0.00","I","999.9","000000"
"01482099999","2023-02-11","59.0333333","10.5166666","7.7","FERDER LH, NO","  43.7","16","  35.5","16","1016.6","16","015.7","16","999.9"," 0"," 10.4","16"," 27.6"," 37.1","  49.8"," ","  36.9","*"," 0.00","I","999.9","000000"
"01482099999","2023-02-12","59.0333333","10.5166666","7.7","FERDER LH, NO","  41.6","13","  36.9","13","1026.5","13","025.5","13","999.9"," 0"," 12.4","13"," 18.5"," 21.8","  43.7"," ","  37.6"," "," 0.00","I","999.9","000000"
"01482099999","2023-02-14","59.0333333","10.5166666","7.7","FERDER LH, NO","  37.7"," 8","  35.1"," 8","1031.0"," 8","030.0"," 8","999.9"," 0"," 10.3"," 6"," 16.5"," 20.6","  40.1"," ","  33.3","*"," 0.00","I","999.9","000000"
"01482099999","2023-02-22","59.0333333","10.5166666","7.7","FERDER LH, NO","  37.7","11","  33.3","11","1014.6","11","013.6","11","999.9"," 0"," 21.1","11"," 28.9"," 34.6","  40.1"," ","  35.1","*"," 0.00","I","999.9","000000"
"01482099999","2023-02-23","59.0333333","10.5166666","7.7","FERDER LH, NO","  38.4","15","  33.8","15","1007.3","15","006.3","15","999.9"," 0"," 14.4","15"," 25.3"," 32.2","  41.4"," ","  35.4"," "," 0.00","I","999.9","000000"
"01482099999","2023-02-24","59.0333333","10.5166666","7.7","FERDER LH, NO","  35.8","17","  30.9","17"," 996.3","17","995.4","17","999.9"," 0"," 26.1","17"," 33.0"," 42.5","  39.4"," ","  33.3"," "," 0.00","I","999.9","000000"
"01482099999","2023-02-25","59.0333333","10.5166666","7.7","FERDER LH, NO","  36.6","13","  23.5","13","1013.1","13","012.1","13","999.9"," 0"," 20.7","13"," 27.6"," 37.3","  38.5"," ","  34.2"," "," 0.00","I","999.9","000000"
"01482099999","2023-02-26","59.0333333","10.5166666","7.7","FERDER LH, NO","  38.5","16","  26.2","16","1024.8","16","023.8","16","999.9"," 0","  9.5","16"," 15.9"," 23.9","  42.6"," ","  34.7"," "," 0.00","I","999.9","000000"
"01482099999","2023-02-27","59.0333333","10.5166666","7.7","FERDER LH, NO","  39.1","16","  31.0","16","1030.1","16","029.1","16","999.9"," 0","  4.9","16","  8.9"," 11.3","  43.7"," ","  35.6"," "," 0.00","I","999.9","000000"
"01482099999","2023-02-28","59.0333333","10.5166666","7.7","FERDER LH, NO","  39.4"," 5","  31.0"," 5","1030.7"," 5","029.7"," 5","999.9"," 0","  6.1"," 5","  8.4"," 15.2","  42.3"," ","  36.0"," "," 0.00","I","999.9","000000"
"01482099999","2023-03-01","59.0333333","10.5166666","7.7","FERDER LH, NO","  39.1"," 9","  30.9"," 9","1030.6"," 9","029.6"," 9","999.9"," 0","  8.3"," 9"," 13.2"," 16.3","  41.5"," ","  36.1"," "," 0.00","I","999.9","000000"
"01482099999","2023-03-02","59.0333333","10.5166666","7.7","FERDER LH, NO","  39.3"," 5","  31.1"," 5","1024.6"," 5","023.6"," 5","999.9"," 0"," 10.4"," 5"," 15.2"," 18.1","  41.5"," ","  36.3"," "," 0.00","I","999.9","000000"
"01482099999","2023-03-04","59.0333333","10.5166666","7.7","FERDER LH, NO","  35.7","12","  16.4","12","1014.7","12","013.7","12","999.9"," 0"," 16.4","12"," 19.4"," 25.3","  39.9"," ","  32.2"," "," 0.00","I","999.9","000000"
"01482099999","2023-03-05","59.0333333","10.5166666","7.7","FERDER LH, NO","  35.9"," 6","  15.3"," 6","1005.9"," 6","004.9"," 6","999.9"," 0"," 10.2"," 6"," 14.6"," 19.6","  39.2","*","  29.8"," "," 0.00","I","999.9","000000"
"01482099999","2023-03-06","59.0333333","10.5166666","7.7","FERDER LH, NO","  31.5","13","  19.3","13"," 999.2","13","998.2","13","999.9"," 0","  8.8","13"," 13.8"," 18.3","  33.1"," ","  29.5"," "," 0.00","I","999.9","000000"
"01482099999","2023-03-07","59.0333333","10.5166666","7.7","FERDER LH, NO","  29.8"," 4","  18.1"," 4"," 989.7"," 4","988.7"," 4","999.9"," 0"," 18.6"," 4"," 24.1"," 32.6","  30.9"," ","  28.4"," "," 0.00","I","999.9","000000"
"01482099999","2023-03-08","59.0333333","10.5166666","7.7","FERDER LH, NO","  29.3","10","  13.1","10"," 993.2","10","992.2","10","999.9"," 0"," 14.5","10"," 21.0"," 24.1","  35.8"," ","  23.9"," "," 0.00","I","999.9","000000"
"01482099999","2023-03-09","59.0333333","10.5166666","7.7","FERDER LH, NO","  29.0"," 8","  14.7"," 8"," 995.0"," 8","994.1"," 8","999.9"," 0"," 12.5"," 8"," 22.3"," 26.4","  34.3"," ","  25.7"," "," 0.00","I","999.9","000000"
"01482099999","2023-03-10","59.0333333","10.5166666","7.7","FERDER LH, NO","  28.5","10","  16.6","10"," 999.0","10","998.0","10","999.9"," 0"," 12.5","10"," 24.3"," 30.1","  31.3"," ","  23.7"," "," 0.00","I","999.9","000000"
"01482099999","2023-03-12","59.0333333","10.5166666","7.7","FERDER LH, NO","  31.6"," 9","  19.9"," 9","1001.7"," 9","000.7"," 9","999.9"," 0"," 16.2"," 9"," 22.9"," 30.3","  35.4"," ","  26.8"," "," 0.00","I","999.9","000000"
"01482099999","2023-03-13","59.0333333","10.5166666","7.7","FERDER LH, NO","  35.5"," 9","  33.9"," 9"," 980.1"," 9","979.2"," 9","999.9"," 0"," 16.9"," 7"," 24.7"," 40.0","  40.1"," ","  32.7"," "," 0.00","I","999.9","000000"
"01482099999","2023-03-14","59.0333333","10.5166666","7.7","FERDER LH, NO","  35.3","10","  25.8","10"," 985.2","10","984.3","10","999.9"," 0"," 12.8","10"," 17.3"," 22.9","  38.7"," ","  32.2"," "," 0.00","I","999.9","000000"
"01482099999","2023-03-15","59.0333333","10.5166666","7.7","FERDER LH, NO","  36.4"," 9","  25.6"," 9","1008.1"," 9","007.1"," 9","999.9"," 0","  6.9"," 9"," 11.3"," 17.5","  40.5"," ","  31.6"," "," 0.00","I","999.9","000000"
"01482099999","2023-03-16","59.0333333","10.5166666","7.7","FERDER LH, NO","  36.2","13","  28.2","13","1016.0","13","015.0","13","999.9"," 0"," 20.1","13"," 36.7"," 44.5","  39.4"," ","  32.4","*"," 0.00","I","999.9","000000"
"01482099999","2023-03-17","59.0333333","10.5166666","7.7","FERDER LH, NO","  39.0","12","  36.8","12","1006.1","12","005.1","12","999.9"," 0"," 26.5","12"," 34.4"," 48.4","  40.6"," ","  35.1"," "," 0.00","I","999.9","000000"
"01482099999","2023-03-18","59.0333333","10.5166666","7.7","FERDER LH, NO","  39.5","16","  38.7","16","1008.5","16","007.5","16","999.9"," 0","  6.1","16"," 13.0"," 17.3","  40.3"," ","  38.7","*"," 0.00","I","999.9","000000"
"01482099999","2023-03-19","59.0333333","10.5166666","7.7","FERDER LH, NO","  39.6","15","  39.0","15","1012.4","15","011.4","15","999.9"," 0","  8.8","15"," 12.8"," 15.0","  41.0","*","  38.3"," "," 0.00","I","999.9","000000"
"01482099999","2023-03-20","59.0333333","10.5166666","7.7","FERDER LH, NO","  39.9","10","  38.4","10","1008.2","10","007.2","10","999.9"," 0","  9.7","10"," 15.9"," 18.1","  41.4"," ","  37.8"," "," 0.00","I","999.9","000000"
"01482099999","2023-03-23","59.0333333","10.5166666","7.7","FERDER LH, NO","  41.8"," 9","  40.3"," 9"," 991.5"," 9","990.6"," 9","999.9"," 0"," 19.0"," 9"," 23.3"," 29.3","  42.8"," ","  39.9"," "," 0.00","I","999.9","000000"
"01482099999","2023-03-24","59.0333333","10.5166666","7.7","FERDER LH, NO","  41.0","18","  40.0","18"," 988.6","18","987.7","18","999.9"," 0","  8.5","18"," 19.2"," 25.6","  41.9"," ","  39.6","*"," 0.00","I","999.9","000000"
"01482099999","2023-03-25","59.0333333","10.5166666","7.7","FERDER LH, NO","  37.6","14","  33.7","14"," 992.4","14","991.5","14","999.9"," 0"," 13.6","14"," 27.4"," 31.5","  40.1"," ","  33.1"," "," 0.00","I","999.9","000000"
