"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"07093099999","2023-01-01","48.982142","6.251319","265.17","METZ NANCY LORRAINE, FR","  55.0","24","  45.8","24","9999.9"," 0","999.9"," 0","  7.3","24"," 14.0","24"," 18.1","999.9","  58.1"," ","  51.3"," "," 0.00","G","999.9","000000"
"07093099999","2023-01-02","48.982142","6.251319","265.17","METZ NANCY LORRAINE, FR","  50.7","24","  43.7","24","9999.9"," 0","999.9"," 0","  7.0","24"," 12.2","24"," 20.0","999.9","  57.4"," ","  41.0","*"," 0.00","G","999.9","010000"
"07093099999","2023-01-03","48.982142","6.251319","265.17","METZ NANCY LORRAINE, FR","  42.1","24","  41.1","24","9999.9"," 0","999.9"," 0","  4.9","24","  7.9","24"," 14.0","999.9","  46.4"," ","  37.2"," "," 0.10","G","999.9","100000"
"07093099999","2023-01-04","48.982142","6.251319","265.17","METZ NANCY LORRAINE, FR","  46.8","24","  44.8","24","9999.9"," 0","999.9"," 0","  5.9","24"," 16.4","24"," 20.0","999.9","  52.0","*","  39.9"," "," 0.01","G","999.9","010000"
"07093099999","2023-01-05","48.982142","6.251319","265.17","METZ NANCY LORRAINE, FR","  51.3","24","  47.4","24","9999.9"," 0","999.9"," 0","  5.9","24"," 12.2","24"," 17.1","999.9","  53.6","*","  49.3"," "," 0.06","G","999.9","010000"
"07093099999","2023-01-06","48.982142","6.251319","265.17","METZ NANCY LORRAINE, FR","  48.8","24","  46.3","24","9999.9"," 0","999.9"," 0","  6.4","24","  8.4","24"," 11.1","999.9","  51.3"," ","  47.3"," "," 0.03","G","999.9","010000"
"07093099999","2023-01-07","48.982142","6.251319","265.17","METZ NANCY LORRAINE, FR","  48.7","24","  43.3","24","9999.9"," 0","999.9"," 0","  7.1","24"," 10.6","24"," 17.1","999.9","  53.6","*","  46.4"," "," 0.00","G","999.9","010000"
"07093099999","2023-01-08","48.982142","6.251319","265.17","METZ NANCY LORRAINE, FR","  47.2","24","  44.4","24","9999.9"," 0","999.9"," 0","  5.8","24"," 12.7","24"," 18.1","999.9","  50.7"," ","  44.6"," "," 0.24","G","999.9","010000"
"07093099999","2023-01-09","48.982142","6.251319","265.17","METZ NANCY LORRAINE, FR","  42.9","24","  39.1","24","9999.9"," 0","999.9"," 0","  7.0","24"," 15.0","24"," 21.0","999.9","  47.1"," ","  40.1","*"," 0.30","G","999.9","010000"
"07093099999","2023-01-10","48.982142","6.251319","265.17","METZ NANCY LORRAINE, FR","  41.2","24","  37.8","24","9999.9"," 0","999.9"," 0","  6.5","24"," 13.1","24"," 19.0","999.9","  44.8","*","  35.6","*"," 0.10","G","999.9","010000"
"07093099999","2023-01-11","48.982142","6.251319","265.17","METZ NANCY LORRAINE, FR","  47.0","24","  43.7","24","9999.9"," 0","999.9"," 0","  6.6","24"," 14.8","24"," 21.0","999.9","  50.0"," ","  40.8"," "," 0.01","G","999.9","010000"
"07093099999","2023-01-12","48.982142","6.251319","265.17","METZ NANCY LORRAINE, FR","  47.2","24","  44.3","24","9999.9"," 0","999.9"," 0","  6.2","24"," 19.0","24"," 22.0","999.9","  48.6","*","  43.3"," "," 0.09","G","999.9","010000"
"07093099999","2023-01-13","48.982142","6.251319","265.17","METZ NANCY LORRAINE, FR","  46.0","24","  41.7","24","9999.9"," 0","999.9"," 0","  5.6","24"," 15.9","24"," 22.0","999.9","  48.7"," ","  40.8","*"," 0.21","G","999.9","010000"
"07093099999","2023-01-14","48.982142","6.251319","265.17","METZ NANCY LORRAINE, FR","  45.4","24","  42.1","24","9999.9"," 0","999.9"," 0","  6.6","24"," 17.4","24"," 26.0"," 36.9","  48.7","*","  38.1"," "," 0.05","G","999.9","010000"
"07093099999","2023-01-15","48.982142","6.251319","265.17","METZ NANCY LORRAINE, FR","  42.4","24","  37.6","24","9999.9"," 0","999.9"," 0","  5.9","24"," 16.4","24"," 21.0","999.9","  49.1"," ","  38.7"," "," 0.48","G","999.9","010000"
