"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"11232099999","2023-01-01","46.5666666","14.7666666","527.0","FEISTRITZ OB BLEIBURG, AU","  34.4","24","  33.7","24","1031.0","24","966.3","24","999.9"," 0","  1.1","24","  1.9","999.9","  45.3"," ","  30.4"," "," 0.00","F","999.9","000000"
"11232099999","2023-01-02","46.5666666","14.7666666","527.0","FEISTRITZ OB BLEIBURG, AU","  34.6","24","  34.3","24","1029.1","24","964.6","24","999.9"," 0","  1.3","24","  1.9","999.9","  44.2"," ","  31.5"," "," 0.00","F","999.9","000000"
"11232099999","2023-01-03","46.5666666","14.7666666","527.0","FEISTRITZ OB BLEIBURG, AU","  34.7","24","  34.4","24","1032.1","24","967.4","24","999.9"," 0","  1.1","24","  1.9","999.9","  40.5"," ","  30.0"," "," 0.00","F","999.9","000000"
"11232099999","2023-01-04","46.5666666","14.7666666","527.0","FEISTRITZ OB BLEIBURG, AU","  35.6","24","  34.9","24","1031.7","24","967.1","24","999.9"," 0","  1.4","24","  1.9","999.9","  41.7"," ","  33.3","*"," 0.00","F","999.9","000000"
"11232099999","2023-01-05","46.5666666","14.7666666","527.0","FEISTRITZ OB BLEIBURG, AU","  34.3","22","  34.1","22","1023.6","22","959.4","22","999.9"," 0","  1.4","22","  3.9","999.9","  37.9"," ","  30.7"," "," 0.00","F","999.9","000000"
"11232099999","2023-01-06","46.5666666","14.7666666","527.0","FEISTRITZ OB BLEIBURG, AU","  31.0","21","  30.5","21","1027.3","21","962.4","21","999.9"," 0","  1.5","21","  1.9","999.9","  40.8"," ","  26.6","*"," 0.00","F","999.9","000000"
"11232099999","2023-01-07","46.5666666","14.7666666","527.0","FEISTRITZ OB BLEIBURG, AU","  28.3","24","  27.9","24","1025.3","24","960.2","24","999.9"," 0","  0.9","24","  1.9","999.9","  32.0"," ","  25.5"," "," 0.00","F","999.9","000000"
"11232099999","2023-01-08","46.5666666","14.7666666","527.0","FEISTRITZ OB BLEIBURG, AU","  30.4","24","  29.9","24","1016.8","24","952.5","24","999.9"," 0","  1.2","24","  1.9","999.9","  35.2"," ","  25.5"," "," 0.00","F","999.9","010000"
"11232099999","2023-01-09","46.5666666","14.7666666","527.0","FEISTRITZ OB BLEIBURG, AU","  37.0","24","  35.7","24","1006.9","24","944.0","24","999.9"," 0","  3.6","24","  5.8","999.9","  41.0"," ","  32.9"," "," 0.32","F","999.9","010000"
"11232099999","2023-01-10","46.5666666","14.7666666","527.0","FEISTRITZ OB BLEIBURG, AU","  40.9","24","  26.3","24","1016.5","24","953.5","24","999.9"," 0","  7.5","24"," 11.7","999.9","  47.8"," ","  35.1","*"," 0.00","F","999.9","000000"
"11232099999","2023-01-11","46.5666666","14.7666666","527.0","FEISTRITZ OB BLEIBURG, AU","  31.2","24","  25.6","24","1024.0","24","959.3","24","999.9"," 0","  1.6","24","  3.9","999.9","  40.5"," ","  24.4"," "," 0.00","F","999.9","000000"
"11232099999","2023-01-12","46.5666666","14.7666666","527.0","FEISTRITZ OB BLEIBURG, AU","  33.5","24","  30.0","24","1024.7","24","960.3","24","999.9"," 0","  1.5","24","  3.9","999.9","  44.2"," ","  29.1"," "," 0.00","F","999.9","010000"
"11232099999","2023-01-13","46.5666666","14.7666666","527.0","FEISTRITZ OB BLEIBURG, AU","  33.9","23","  31.7","23","1021.1","23","957.0","23","999.9"," 0","  2.0","23","  3.9","999.9","  38.8"," ","  28.8"," "," 0.00","F","999.9","000000"
"11232099999","2023-01-14","46.5666666","14.7666666","527.0","FEISTRITZ OB BLEIBURG, AU","  32.6","24","  30.4","24","1024.6","24","960.0","24","999.9"," 0","  1.6","24","  3.9","999.9","  41.2"," ","  28.0"," "," 0.00","F","999.9","000000"
"11232099999","2023-01-15","46.5666666","14.7666666","527.0","FEISTRITZ OB BLEIBURG, AU","  35.2","24","  31.7","24","1014.2","24","950.7","24","999.9"," 0","  1.9","24","  5.8","999.9","  42.4"," ","  27.5"," "," 0.00","F","999.9","010000"
"11232099999","2023-01-16","46.5666666","14.7666666","527.0","FEISTRITZ OB BLEIBURG, AU","  32.8","24","  31.5","24","1002.2","24","939.2","24","999.9"," 0","  2.9","24","  5.8","999.9","  42.3"," ","  31.5","*"," 1.46","F","  6.3","011000"
"11232099999","2023-01-17","46.5666666","14.7666666","527.0","FEISTRITZ OB BLEIBURG, AU","  32.1","24","  30.9","24"," 993.0","24","930.4","24","999.9"," 0","  1.5","24","  3.9","999.9","  33.8"," ","  31.3"," "," 0.39","F","  7.1","011000"
"11232099999","2023-01-18","46.5666666","14.7666666","527.0","FEISTRITZ OB BLEIBURG, AU","  32.2","24","  31.2","24"," 996.0","24","933.3","24","999.9"," 0","  1.5","24","  3.9","999.9","  35.1"," ","  28.2"," "," 0.04","F","  6.7","011000"
"11232099999","2023-01-19","46.5666666","14.7666666","527.0","FEISTRITZ OB BLEIBURG, AU","  30.8","23","  29.5","23","1007.2","23","943.6","23","999.9"," 0","  2.8","23","  7.8","999.9","  32.9"," ","  27.3","*"," 0.55","F","  9.8","011000"
"11232099999","2023-01-20","46.5666666","14.7666666","527.0","FEISTRITZ OB BLEIBURG, AU","  28.4","24","  26.2","24","1013.8","24","949.4","24","999.9"," 0","  3.5","24","  5.8","999.9","  29.8"," ","  24.6","*"," 0.12","F","  9.8","011000"
"11232099999","2023-01-21","46.5666666","14.7666666","527.0","FEISTRITZ OB BLEIBURG, AU","  26.6","21","  24.0","21","1017.3","21","952.4","21","999.9"," 0","  2.5","21","  5.8","999.9","  30.6"," ","  18.5"," "," 0.00","F","  9.8","001000"
"11232099999","2023-01-22","46.5666666","14.7666666","527.0","FEISTRITZ OB BLEIBURG, AU","  28.5","23","  26.5","23","1024.7","23","959.6","23","999.9"," 0","  1.7","23","  3.9","999.9","  30.4"," ","  26.2"," "," 0.03","F","  9.1","011000"
"11232099999","2023-01-23","46.5666666","14.7666666","527.0","FEISTRITZ OB BLEIBURG, AU","  31.5","21","  30.4","21","1028.3","21","963.4","21","999.9"," 0","  3.1","21","  5.8","999.9","  35.1"," ","  28.6"," "," 1.14","F"," 13.4","011000"
"11232099999","2023-01-24","46.5666666","14.7666666","527.0","FEISTRITZ OB BLEIBURG, AU","  32.7","21","  32.0","21","1034.1","21","969.0","21","999.9"," 0","  1.0","21","  1.9","999.9","  34.0"," ","  32.0"," "," 0.43","F"," 17.7","010000"
