"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"16754399999","2023-01-01","35.421408","27.146008","20.11","KARPATHOS, GR","  60.5","24","  51.6","24","9999.9"," 0","999.9"," 0","  6.2","12","  6.1","24"," 11.1","999.9","  66.2","*","  53.6","*"," 0.00","I","999.9","000000"
"16754399999","2023-01-02","35.421408","27.146008","20.11","KARPATHOS, GR","  60.2","24","  46.8","24","9999.9"," 0","999.9"," 0","  6.2","12","  7.4","24"," 12.0","999.9","  68.0","*","  55.4","*"," 0.00","I","999.9","000000"
"16754399999","2023-01-03","35.421408","27.146008","20.11","KARPATHOS, GR","  58.8","24","  50.4","24","9999.9"," 0","999.9"," 0","  6.2","13"," 15.9","24"," 24.1","999.9","  64.4","*","  55.4","*"," 0.00","I","999.9","000000"
"16754399999","2023-01-04","35.421408","27.146008","20.11","KARPATHOS, GR","  58.1","24","  49.3","24","9999.9"," 0","999.9"," 0","  6.2","12"," 17.7","24"," 26.0","999.9","  62.6","*","  53.6","*","99.99"," ","999.9","010000"
"16754399999","2023-01-05","35.421408","27.146008","20.11","KARPATHOS, GR","  61.3","24","  53.1","24","9999.9"," 0","999.9"," 0","  6.2","13"," 21.3","24"," 33.0"," 41.0","  64.4","*","  59.0","*"," 0.00","I","999.9","000000"
"16754399999","2023-01-06","35.421408","27.146008","20.11","KARPATHOS, GR","  59.7","24","  51.4","24","9999.9"," 0","999.9"," 0","  6.2","13"," 10.1","24"," 19.0","999.9","  66.2","*","  51.8","*","99.99"," ","999.9","010000"
"16754399999","2023-01-07","35.421408","27.146008","20.11","KARPATHOS, GR","  58.0","24","  49.2","24","9999.9"," 0","999.9"," 0","  6.2","12","  8.7","24"," 17.1","999.9","  64.4","*","  51.8","*"," 0.00","I","999.9","000000"
"16754399999","2023-01-08","35.421408","27.146008","20.11","KARPATHOS, GR","  58.5","24","  46.8","24","9999.9"," 0","999.9"," 0","  6.2"," 8","  9.9","24"," 17.1","999.9","  64.4","*","  50.0","*"," 0.00","I","999.9","000000"
"16754399999","2023-01-09","35.421408","27.146008","20.11","KARPATHOS, GR","  58.3","24","  47.3","24","9999.9"," 0","999.9"," 0","  6.2","13"," 10.3","24"," 17.1","999.9","  64.4","*","  51.8","*","99.99"," ","999.9","010000"
"16754399999","2023-01-10","35.421408","27.146008","20.11","KARPATHOS, GR","  62.4","24","  53.2","24","9999.9"," 0","999.9"," 0","  6.2","13"," 20.7","24"," 31.1"," 42.0","  66.2","*","  59.0","*","99.99"," ","999.9","010000"
"16754399999","2023-01-11","35.421408","27.146008","20.11","KARPATHOS, GR","  57.3","24","  49.9","24","9999.9"," 0","999.9"," 0","  6.2","12"," 13.0","24"," 22.0","999.9","  62.6","*","  51.8","*","99.99"," ","999.9","010000"
"16754399999","2023-01-12","35.421408","27.146008","20.11","KARPATHOS, GR","  56.1","24","  49.0","24","9999.9"," 0","999.9"," 0","  6.2","12"," 10.7","24"," 18.1","999.9","  60.8","*","  51.8","*","99.99"," ","999.9","010000"
"16754399999","2023-01-13","35.421408","27.146008","20.11","KARPATHOS, GR","  54.7","24","  48.4","24","9999.9"," 0","999.9"," 0","  6.1","13","  7.7","24"," 17.1","999.9","  59.0","*","  50.0","*","99.99"," ","999.9","010010"
"16754399999","2023-01-14","35.421408","27.146008","20.11","KARPATHOS, GR","  55.2","24","  49.3","24","9999.9"," 0","999.9"," 0","  6.2","11","  7.4","24"," 14.0","999.9","  60.8","*","  51.8","*","99.99"," ","999.9","010000"
"16754399999","2023-01-15","35.421408","27.146008","20.11","KARPATHOS, GR","  57.4","24","  48.2","24","9999.9"," 0","999.9"," 0","  6.2","12","  3.3","24","  6.0","999.9","  64.4","*","  50.0","*"," 0.00","I","999.9","000000"
"16754399999","2023-01-16","35.421408","27.146008","20.11","KARPATHOS, GR","  57.6","24","  48.5","24","9999.9"," 0","999.9"," 0","  6.2","12","  6.1","24"," 14.0","999.9","  62.6","*","  50.0","*","99.99"," ","999.9","010000"
"16754399999","2023-01-17","35.421408","27.146008","20.11","KARPATHOS, GR","  62.5","24","  51.3","24","9999.9"," 0","999.9"," 0","  6.2","12"," 16.5","24"," 24.1","999.9","  66.2","*","  59.0","*","99.99"," ","999.9","010000"
"16754399999","2023-01-18","35.421408","27.146008","20.11","KARPATHOS, GR","  63.7","24","  52.3","24","9999.9"," 0","999.9"," 0","  6.2","13"," 18.8","24"," 25.1"," 32.1","  66.2","*","  62.6","*","99.99"," ","999.9","010000"
"16754399999","2023-01-19","35.421408","27.146008","20.11","KARPATHOS, GR","  63.1","24","  53.8","24","9999.9"," 0","999.9"," 0","  6.2","13"," 17.2","24"," 22.9","999.9","  66.2","*","  60.8","*","99.99"," ","999.9","010000"
"16754399999","2023-01-20","35.421408","27.146008","20.11","KARPATHOS, GR","  61.6","24","  52.0","24","9999.9"," 0","999.9"," 0","  6.2","12"," 13.1","24"," 27.0","999.9","  66.2","*","  55.4","*","99.99"," ","999.9","010000"
"16754399999","2023-01-21","35.421408","27.146008","20.11","KARPATHOS, GR","  60.2","24","  47.6","24","9999.9"," 0","999.9"," 0","  6.2","11","  6.7","24"," 12.0","999.9","  64.4","*","  53.6","*","99.99"," ","999.9","010000"
"16754399999","2023-01-22","35.421408","27.146008","20.11","KARPATHOS, GR","  60.1","24","  49.8","24","9999.9"," 0","999.9"," 0","  6.2","14","  5.4","24","  8.0","999.9","  64.4","*","  55.4","*","99.99"," ","999.9","010000"
"16754399999","2023-01-23","35.421408","27.146008","20.11","KARPATHOS, GR","  59.8","24","  50.1","24","9999.9"," 0","999.9"," 0","  6.2","13","  2.4","24","  6.0","999.9","  66.2","*","  53.6","*","99.99"," ","999.9","010000"
"16754399999","2023-01-24","35.421408","27.146008","20.11","KARPATHOS, GR","  59.2","24","  51.3","24","9999.9"," 0","999.9"," 0","  6.2","13","  9.2","24"," 17.1","999.9","  66.2","*","  51.8","*","99.99"," ","999.9","010000"
"16754399999","2023-01-25","35.421408","27.146008","20.11","KARPATHOS, GR","  58.6","24","  51.2","24","9999.9"," 0","999.9"," 0","  6.2","12"," 10.2","24"," 18.1","999.9","  64.4","*","  51.8","*","99.99"," ","999.9","010000"
"16754399999","2023-01-26","35.421408","27.146008","20.11","KARPATHOS, GR","  61.8","24","  55.5","24","9999.9"," 0","999.9"," 0","  6.1"," 9"," 15.9","24"," 26.0","999.9","  64.4","*","  55.4","*","99.99"," ","999.9","010000"
"16754399999","2023-01-27","35.421408","27.146008","20.11","KARPATHOS, GR","  61.6","24","  52.5","24","9999.9"," 0","999.9"," 0","  6.0","12"," 16.3","24"," 27.0"," 35.9","  64.4","*","  53.6","*","99.99"," ","999.9","010010"
"16754399999","2023-01-28","35.421408","27.146008","20.11","KARPATHOS, GR","  59.0","24","  48.2","24","9999.9"," 0","999.9"," 0","  6.2","11"," 12.4","24"," 20.0","999.9","  64.4","*","  51.8","*","99.99"," ","999.9","010000"
"16754399999","2023-01-29","35.421408","27.146008","20.11","KARPATHOS, GR","  55.4","24","  47.3","24","9999.9"," 0","999.9"," 0","  6.2"," 8","  6.0","24"," 11.1","999.9","  60.8","*","  51.8","*","99.99"," ","999.9","010010"
"16754399999","2023-01-30","35.421408","27.146008","20.11","KARPATHOS, GR","  54.0","24","  41.5","24","9999.9"," 0","999.9"," 0","  6.2","11"," 13.1","24"," 22.0"," 31.1","  59.0","*","  50.0","*","99.99"," ","999.9","010000"
"16754399999","2023-01-31","35.421408","27.146008","20.11","KARPATHOS, GR","  53.3","24","  43.2","24","9999.9"," 0","999.9"," 0","  6.2","12"," 12.0","24"," 20.0","999.9","  59.0","*","  50.0","*","99.99"," ","999.9","010000"
"16754399999","2023-02-01","35.421408","27.146008","20.11","KARPATHOS, GR","  51.1","24","  35.8","24","9999.9"," 0","999.9"," 0","  6.2","15"," 20.3","24"," 27.0"," 35.0","  53.6","*","  46.4","*","99.99"," ","999.9","010000"
"16754399999","2023-02-02","35.421408","27.146008","20.11","KARPATHOS, GR","  55.2","24","  40.0","24","9999.9"," 0","999.9"," 0","  6.2","12"," 12.2","24"," 15.9","999.9","  59.0","*","  50.0","*","99.99"," ","999.9","010000"
"16754399999","2023-02-03","35.421408","27.146008","20.11","KARPATHOS, GR","  53.5","24","  44.9","24","9999.9"," 0","999.9"," 0","  5.9","13","  9.6","24"," 15.9"," 27.0","  59.0","*","  50.0","*","99.99"," ","999.9","010010"
"16754399999","2023-02-04","35.421408","27.146008","20.11","KARPATHOS, GR","  52.8","24","  42.1","24","9999.9"," 0","999.9"," 0","  6.2","11"," 11.9","24"," 19.0","999.9","  59.0","*","  48.2","*","99.99"," ","999.9","010010"
"16754399999","2023-02-05","35.421408","27.146008","20.11","KARPATHOS, GR","  50.6","24","  43.9","24","9999.9"," 0","999.9"," 0","  6.2","12"," 16.4","24"," 28.9"," 39.0","  55.4","*","  48.2","*","99.99"," ","999.9","010000"
