"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"07257099999","2023-01-01","47.05","2.65","177.0","AVORD, FR","  56.5","24","  45.8","24","1017.6","24","996.5","24"," 24.9","24","  8.3","24"," 12.0","999.9","  62.8"," ","  49.6"," "," 0.00","G","999.9","000000"
"07257099999","2023-01-02","47.05","2.65","177.0","AVORD, FR","  49.8","24","  45.1","24","1022.9","24","001.5","24"," 23.5","24","  4.4","24"," 11.1","999.9","  58.8"," ","  41.5","*"," 0.00","G","999.9","010000"
"07257099999","2023-01-03","47.05","2.65","177.0","AVORD, FR","  44.0","24","  41.5","24","1031.2","24","009.3","24"," 12.0","24","  3.6","24","  7.0","999.9","  53.6"," ","  35.2"," "," 0.02","G","999.9","110000"
"07257099999","2023-01-04","47.05","2.65","177.0","AVORD, FR","  49.3","24","  46.0","24","1030.2","24","008.5","24"," 27.2","24"," 11.2","24"," 15.9","999.9","  53.1","*","  41.9"," "," 0.00","G","999.9","010000"
"07257099999","2023-01-05","47.05","2.65","177.0","AVORD, FR","  52.5","24","  51.8","24","1027.7","24","006.3","24"," 11.6","24","  9.0","24"," 14.0","999.9","  54.9"," ","  49.6","*"," 0.09","G","999.9","010000"
"07257099999","2023-01-06","47.05","2.65","177.0","AVORD, FR","  50.1","24","  47.2","24","1024.2","24","002.7","24"," 30.9","24","  4.7","24","  8.0","999.9","  53.2"," ","  46.8","*"," 0.00","G","999.9","000000"
"07257099999","2023-01-07","47.05","2.65","177.0","AVORD, FR","  47.9","24","  42.5","24","1014.6","24","993.2","24"," 23.3","24","  7.2","24"," 13.0","999.9","  54.3"," ","  41.2"," "," 0.00","G","999.9","010000"
"07257099999","2023-01-08","47.05","2.65","177.0","AVORD, FR","  48.0","24","  45.1","24","1005.9","24","984.7","24"," 23.8","24"," 10.5","24"," 18.1","999.9","  52.5"," ","  45.1","*"," 0.29","G","999.9","010000"
"07257099999","2023-01-09","47.05","2.65","177.0","AVORD, FR","  43.3","24","  39.1","24","1012.3","24","990.8","24"," 31.4","24"," 13.8","24"," 19.0","999.9","  48.7"," ","  36.9","*"," 0.18","G","999.9","010000"
"07257099999","2023-01-10","47.05","2.65","177.0","AVORD, FR","  44.0","24","  42.6","24","1023.1","24","001.4","24"," 15.3","24","  8.0","24"," 15.0","999.9","  50.9","*","  34.7"," "," 0.04","G","999.9","010000"
"07257099999","2023-01-11","47.05","2.65","177.0","AVORD, FR","  49.6","24","  46.5","24","1021.8","24","000.3","24"," 17.8","24"," 11.9","24"," 17.1","999.9","  52.9"," ","  45.5","*"," 0.07","G","999.9","010000"
"07257099999","2023-01-12","47.05","2.65","177.0","AVORD, FR","  49.9","24","  46.2","24","1021.7","24","000.3","24"," 15.0","24"," 13.7","24"," 17.1","999.9","  52.5"," ","  45.1"," "," 0.03","G","999.9","010000"
