"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"11395099999","2023-01-01","47.7666666","17.0333333","122.0","ANDAU, AU","  43.3","24","  40.9","24","1026.0","24","011.2","24","999.9"," 0","  3.7","24","  9.7","999.9","  52.5"," ","  36.7","*"," 0.00","F","999.9","000000"
"11395099999","2023-01-02","47.7666666","17.0333333","122.0","ANDAU, AU","  39.8","24","  39.5","24","1025.3","24","010.4","24","999.9"," 0","  4.0","24","  7.8","999.9","  42.6","*","  36.7"," "," 0.00","F","999.9","000000"
"11395099999","2023-01-03","47.7666666","17.0333333","122.0","ANDAU, AU","  42.9","24","  41.4","24","1029.8","24","015.0","24","999.9"," 0","  3.0","24","  5.8","999.9","  48.0"," ","  38.1"," "," 0.00","F","999.9","010000"
"11395099999","2023-01-04","47.7666666","17.0333333","122.0","ANDAU, AU","  43.1","24","  39.7","24","1028.0","24","013.2","24","999.9"," 0","  6.1","24"," 11.7","999.9","  52.9"," ","  29.7"," "," 0.00","F","999.9","010000"
"11395099999","2023-01-05","47.7666666","17.0333333","122.0","ANDAU, AU","  47.6","24","  41.9","24","1018.9","24","004.4","24","999.9"," 0","  5.6","24","  9.7","999.9","  54.1"," ","  42.3"," "," 0.02","F","999.9","010000"
"11395099999","2023-01-06","47.7666666","17.0333333","122.0","ANDAU, AU","  46.4","22","  40.7","22","1023.5","22","008.9","22","999.9"," 0","  4.1","22","  7.8","999.9","  55.4"," ","  37.9","*"," 0.00","F","999.9","000000"
"11395099999","2023-01-07","47.7666666","17.0333333","122.0","ANDAU, AU","  42.7","24","  39.1","24","1021.4","24","006.7","24","999.9"," 0","  4.6","24","  7.8","999.9","  53.8"," ","  32.7"," "," 0.00","F","999.9","000000"
"11395099999","2023-01-08","47.7666666","17.0333333","122.0","ANDAU, AU","  36.2","24","  35.4","24","1013.6","24","998.9","24","999.9"," 0","  4.1","24","  5.8","999.9","  43.5"," ","  32.5","*"," 0.00","F","999.9","000000"
"11395099999","2023-01-09","47.7666666","17.0333333","122.0","ANDAU, AU","  44.2","24","  40.8","24","1005.4","24","991.0","24","999.9"," 0","  7.0","24"," 15.5","999.9","  48.7"," ","  32.4"," "," 0.30","F","999.9","010000"
"11395099999","2023-01-10","47.7666666","17.0333333","122.0","ANDAU, AU","  43.7","24","  37.2","24","1015.1","24","000.5","24","999.9"," 0"," 11.3","24"," 13.6","999.9","  46.4"," ","  42.1"," "," 0.35","F","999.9","010000"
"11395099999","2023-01-11","47.7666666","17.0333333","122.0","ANDAU, AU","  40.5","24","  32.3","24","1020.8","24","006.0","24","999.9"," 0","  4.2","24","  9.7","999.9","  47.3"," ","  34.0"," "," 0.00","F","999.9","010000"
"11395099999","2023-01-12","47.7666666","17.0333333","122.0","ANDAU, AU","  42.9","24","  38.5","24","1021.2","24","006.5","24","999.9"," 0","  4.8","24","  9.7","999.9","  52.7"," ","  37.2"," "," 0.20","F","999.9","010000"
"11395099999","2023-01-13","47.7666666","17.0333333","122.0","ANDAU, AU","  40.5","23","  37.0","23","1018.3","23","003.6","23","999.9"," 0","  4.9","23","  9.7","999.9","  45.5"," ","  35.4"," "," 0.00","F","999.9","000000"
"11395099999","2023-01-14","47.7666666","17.0333333","122.0","ANDAU, AU","  43.8","24","  35.3","24","1021.2","24","006.5","24","999.9"," 0","  6.7","24"," 13.6","999.9","  52.9"," ","  35.2"," "," 0.00","F","999.9","000000"
"11395099999","2023-01-15","47.7666666","17.0333333","122.0","ANDAU, AU","  42.4","24","  37.0","24","1011.6","24","997.0","24","999.9"," 0","  9.4","24"," 15.5","999.9","  45.9"," ","  39.4"," "," 0.16","F","999.9","010000"
"11395099999","2023-01-16","47.7666666","17.0333333","122.0","ANDAU, AU","  38.8","24","  35.1","24","1001.0","24","986.5","24","999.9"," 0","  7.0","24"," 13.6","999.9","  43.5"," ","  35.4","*"," 0.04","F","999.9","010000"
"11395099999","2023-01-17","47.7666666","17.0333333","122.0","ANDAU, AU","  39.5","24","  36.6","24"," 992.1","24","977.7","24","999.9"," 0","  5.7","24","  9.7","999.9","  45.3"," ","  35.1"," "," 0.15","F","999.9","010000"
"11395099999","2023-01-18","47.7666666","17.0333333","122.0","ANDAU, AU","  39.6","24","  37.6","24"," 994.9","24","980.5","24","999.9"," 0","  3.9","24","  9.7","999.9","  45.5"," ","  37.0"," "," 0.08","F","999.9","010000"
"11395099999","2023-01-19","47.7666666","17.0333333","122.0","ANDAU, AU","  37.0","22","  28.7","22","1006.0","22","991.4","22","999.9"," 0","  8.7","22"," 15.5","999.9","  40.3"," ","  31.8","*"," 0.00","F","999.9","010000"
"11395099999","2023-01-20","47.7666666","17.0333333","122.0","ANDAU, AU","  32.7","24","  25.7","24","1012.4","24","997.6","24","999.9"," 0","  8.7","24"," 11.7","999.9","  36.1"," ","  28.6"," "," 0.00","F","999.9","011000"
"11395099999","2023-01-21","47.7666666","17.0333333","122.0","ANDAU, AU","  33.4","20","  28.2","20","1016.9","20","002.0","20","999.9"," 0","  9.0","20"," 13.6","999.9","  34.7"," ","  32.0","*"," 0.00","E","999.9","011000"
"11395099999","2023-01-22","47.7666666","17.0333333","122.0","ANDAU, AU","  33.3","23","  30.8","23","1024.2","23","009.2","23","999.9"," 0","  7.4","23","  9.7","999.9","  34.2"," ","  32.0"," "," 0.22","F","999.9","011000"
"11395099999","2023-01-23","47.7666666","17.0333333","122.0","ANDAU, AU","  36.0","22","  32.9","22","1029.3","22","014.2","22","999.9"," 0","  8.4","22"," 11.7","999.9","  39.7"," ","  33.1"," "," 0.02","F","999.9","010000"
"11395099999","2023-01-24","47.7666666","17.0333333","122.0","ANDAU, AU","  37.5","22","  33.3","22","1033.8","22","018.8","22","999.9"," 0","  7.0","22","  9.7","999.9","  40.1"," ","  36.0"," "," 0.00","F","999.9","000000"
"11395099999","2023-01-25","47.7666666","17.0333333","122.0","ANDAU, AU","  35.7","22","  32.4","22","1031.1","22","016.0","22","999.9"," 0","  4.3","22","  7.8","999.9","  37.6"," ","  33.8","*"," 0.00","F","999.9","000000"
"11395099999","2023-01-26","47.7666666","17.0333333","122.0","ANDAU, AU","  34.1","23","  32.5","23","1021.4","23","006.5","23","999.9"," 0","  2.7","23","  3.9","999.9","  35.8"," ","  33.1"," "," 0.00","F","999.9","000000"
"11395099999","2023-01-27","47.7666666","17.0333333","122.0","ANDAU, AU","  32.8","21","  28.0","21","1018.6","21","003.6","21","999.9"," 0","  6.6","21","  7.8","999.9","  34.9"," ","  30.9","*"," 0.00","F","999.9","011000"
"11395099999","2023-01-28","47.7666666","17.0333333","122.0","ANDAU, AU","  32.3","20","  27.6","20","1022.7","20","007.6","20","999.9"," 0","  8.1","20","  9.7","999.9","  34.2","*","  30.0"," "," 0.02","F","999.9","011000"
"11395099999","2023-01-29","47.7666666","17.0333333","122.0","ANDAU, AU","  30.3","22","  22.9","22","1027.2","22","012.0","22","999.9"," 0","  5.4","22","  9.7","999.9","  34.3"," ","  22.8","*"," 0.00","F","999.9","000000"
"11395099999","2023-01-30","47.7666666","17.0333333","122.0","ANDAU, AU","  31.2","23","  25.4","23","1017.8","23","002.8","23","999.9"," 0","  6.2","23"," 13.6","999.9","  42.4"," ","  19.2"," "," 0.00","F","999.9","000000"
"11395099999","2023-01-31","47.7666666","17.0333333","122.0","ANDAU, AU","  41.1","19","  30.2","19","1019.3","19","004.6","19","999.9"," 0","  9.1","19"," 15.5","999.9","  44.8"," ","  37.2"," "," 0.02","F","999.9","010000"
"11395099999","2023-02-01","47.7666666","17.0333333","122.0","ANDAU, AU","  43.3","21","  32.3","21","1017.4","21","002.8","21","999.9"," 0"," 11.0","21"," 17.5","999.9","  48.2"," ","  39.6"," "," 0.00","F","999.9","000000"
"11395099999","2023-02-02","47.7666666","17.0333333","122.0","ANDAU, AU","  39.0","23","  31.7","23","1019.4","23","004.7","23","999.9"," 0","  8.4","23"," 11.7","999.9","  45.0"," ","  33.6"," "," 0.16","F","999.9","010000"
"11395099999","2023-02-03","47.7666666","17.0333333","122.0","ANDAU, AU","  38.3","20","  34.2","20","1021.7","20","006.9","20","999.9"," 0","  6.8","20"," 15.5","999.9","  47.1"," ","  32.5"," "," 0.46","F","999.9","010000"
"11395099999","2023-02-04","47.7666666","17.0333333","122.0","ANDAU, AU","  37.6","20","  26.6","20","1027.0","20","012.0","20","999.9"," 0"," 13.3","20"," 19.4","999.9","  47.5"," ","  32.2","*"," 0.16","F","999.9","010000"
"11395099999","2023-02-05","47.7666666","17.0333333","122.0","ANDAU, AU","  30.6","21","  19.2","21","1036.8","21","021.5","21","999.9"," 0","  6.8","21","  9.7","999.9","  35.6"," ","  24.3","*"," 0.00","F","999.9","000000"
"11395099999","2023-02-06","47.7666666","17.0333333","122.0","ANDAU, AU","  25.7","16","  17.3","16","1039.7","16","024.2","16","999.9"," 0","  4.2","16","  7.8","999.9","  32.0","*","  21.4"," "," 0.00","E","999.9","000000"
"11395099999","2023-02-07","47.7666666","17.0333333","122.0","ANDAU, AU","  25.9","24","  18.6","24","1041.2","24","025.6","24","999.9"," 0","  4.6","24","  7.8","999.9","  33.8"," ","  19.6"," "," 0.00","F","999.9","000000"
"11395099999","2023-02-08","47.7666666","17.0333333","122.0","ANDAU, AU","  25.6","20","  19.7","20","1043.4","20","027.8","20","999.9"," 0","  3.2","20","  3.9","999.9","  36.1"," ","  20.1"," "," 0.00","F","999.9","000000"
"11395099999","2023-02-09","47.7666666","17.0333333","122.0","ANDAU, AU","  27.6","17","  18.9","17","1040.5","17","025.1","17","999.9"," 0","  5.7","17"," 11.7","999.9","  38.3"," ","  19.6"," "," 0.00","E","999.9","000000"
"11395099999","2023-02-10","47.7666666","17.0333333","122.0","ANDAU, AU","  30.7","21","  20.5","21","1038.7","21","023.4","21","999.9"," 0","  3.6","21","  9.7","999.9","  42.1"," ","  21.2"," "," 0.00","E","999.9","000000"
"11395099999","2023-02-11","47.7666666","17.0333333","122.0","ANDAU, AU","  35.4","20","  24.8","20","1034.3","20","019.2","20","999.9"," 0","  4.8","20","  9.7","999.9","  46.9"," ","  20.7"," "," 0.00","F","999.9","000000"
"11395099999","2023-02-12","47.7666666","17.0333333","122.0","ANDAU, AU","  44.4","21","  36.1","21","1036.3","21","021.4","21","999.9"," 0","  7.1","21","  9.7","999.9","  51.8"," ","  38.7","*"," 0.00","F","999.9","000000"
"11395099999","2023-02-13","47.7666666","17.0333333","122.0","ANDAU, AU","  38.8","21","  33.4","21","1038.7","21","023.6","21","999.9"," 0","  3.1","21","  3.9","999.9","  45.0"," ","  26.8"," "," 0.00","F","999.9","000000"
"11395099999","2023-02-14","47.7666666","17.0333333","122.0","ANDAU, AU","  40.1","21","  32.5","21","1036.2","21","021.2","21","999.9"," 0","  5.2","21","  9.7","999.9","  46.8"," ","  32.7","*"," 0.00","E","999.9","000000"
"11395099999","2023-02-15","47.7666666","17.0333333","122.0","ANDAU, AU","  33.4","20","  29.9","20","1033.2","20","018.0","20","999.9"," 0","  3.8","20","  5.8","999.9","  41.7"," ","  23.9"," "," 0.00","F","999.9","000000"
"11395099999","2023-02-16","47.7666666","17.0333333","122.0","ANDAU, AU","  29.1","19","  28.5","19","1029.5","19","014.2","19","999.9"," 0","  1.6","19","  1.9","999.9","  34.5"," ","  21.4"," "," 0.00","F","999.9","000000"
"11395099999","2023-02-17","47.7666666","17.0333333","122.0","ANDAU, AU","  40.2","20","  37.1","20","1024.0","20","009.2","20","999.9"," 0","  2.1","20","  3.9","999.9","  55.9","*","  27.0"," "," 0.04","F","999.9","010000"
"11395099999","2023-02-18","47.7666666","17.0333333","122.0","ANDAU, AU","  57.8","22","  44.5","22","1019.1","22","004.9","22","999.9"," 0","  7.7","22"," 13.6","999.9","  65.1"," ","  49.3","*"," 0.00","E","999.9","000000"
"11395099999","2023-02-19","47.7666666","17.0333333","122.0","ANDAU, AU","  52.0","21","  42.6","21","1019.3","21","004.9","21","999.9"," 0","  9.0","21"," 17.5","999.9","  59.0"," ","  42.6","*"," 0.12","F","999.9","010000"
"11395099999","2023-02-20","47.7666666","17.0333333","122.0","ANDAU, AU","  45.6","23","  37.9","23","1023.1","23","008.5","23","999.9"," 0","  4.6","23","  9.7","999.9","  57.9"," ","  37.6"," "," 0.12","F","999.9","010000"
"11395099999","2023-02-21","47.7666666","17.0333333","122.0","ANDAU, AU","  53.8","22","  38.7","22","1017.0","22","002.7","22","999.9"," 0","  7.7","22"," 13.6","999.9","  61.0"," ","  43.9","*"," 0.00","E","999.9","000000"
"11395099999","2023-02-22","47.7666666","17.0333333","122.0","ANDAU, AU","  48.2","24","  40.3","24","1016.9","24","002.5","24","999.9"," 0","  3.8","24","  7.8","999.9","  57.2"," ","  38.8"," "," 0.00","F","999.9","000000"
"11395099999","2023-02-23","47.7666666","17.0333333","122.0","ANDAU, AU","  47.2","23","  40.5","23","1015.4","23","000.9","23","999.9"," 0","  6.5","23"," 11.7","999.9","  56.8"," ","  38.3"," "," 0.00","F","999.9","000000"
"11395099999","2023-02-24","47.7666666","17.0333333","122.0","ANDAU, AU","  50.1","23","  41.2","23","1006.7","23","992.5","23","999.9"," 0","  5.7","23","  9.7","999.9","  60.6"," ","  42.6"," "," 0.00","F","999.9","000000"
"11395099999","2023-02-25","47.7666666","17.0333333","122.0","ANDAU, AU","  44.0","24","  31.8","24","1002.1","24","987.7","24","999.9"," 0","  9.2","24"," 15.5","999.9","  51.8"," ","  38.1","*"," 0.04","F","999.9","010000"
"11395099999","2023-02-26","47.7666666","17.0333333","122.0","ANDAU, AU","  37.2","21","  25.5","21","1012.6","21","997.8","21","999.9"," 0","  7.4","21"," 11.7","999.9","  41.7"," ","  32.7","*"," 0.00","F","999.9","000000"
"11395099999","2023-02-27","47.7666666","17.0333333","122.0","ANDAU, AU","  35.2","19","  21.8","19","1023.7","19","008.8","19","999.9"," 0","  6.0","19","  7.8","999.9","  39.6"," ","  31.5"," "," 0.00","F","999.9","000000"
"11395099999","2023-02-28","47.7666666","17.0333333","122.0","ANDAU, AU","  34.3","23","  23.4","23","1028.7","23","013.6","23","999.9"," 0","  2.9","23","  5.8","999.9","  43.5"," ","  25.7"," "," 0.00","F","999.9","000000"
"11395099999","2023-03-01","47.7666666","17.0333333","122.0","ANDAU, AU","  39.3","19","  29.6","19","1026.0","19","011.1","19","999.9"," 0","  3.1","19","  3.9","999.9","  46.8"," ","  28.0","*"," 0.00","E","999.9","000000"
"11395099999","2023-03-02","47.7666666","17.0333333","122.0","ANDAU, AU","  41.0","19","  28.3","19","1021.7","19","006.9","19","999.9"," 0","  2.6","19","  3.9","999.9","  52.9"," ","  27.0"," "," 0.00","F","999.9","000000"
"11395099999","2023-03-03","47.7666666","17.0333333","122.0","ANDAU, AU","  42.8","12","  28.5","12","1019.3","12","004.6","12","999.9"," 0","  5.7","12","  7.8","999.9","  51.4","*","  32.5","*"," 0.00","A","999.9","000000"
"11395099999","2023-03-04","47.7666666","17.0333333","122.0","ANDAU, AU","  39.9","21","  27.9","21","1017.6","21","002.8","21","999.9"," 0","  5.9","21"," 15.5","999.9","  55.0"," ","  23.4"," "," 0.00","F","999.9","000000"
