"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"06149099999","2023-01-01","54.5666666","11.95","5.0","GEDSER, DA","  46.7","23","  43.6","23","1009.4","23","008.8","23","999.9"," 0"," 17.3","23"," 24.1","999.9","  50.2"," ","  45.0"," "," 0.20","G","999.9","000000"
"06149099999","2023-01-02","54.5666666","11.95","5.0","GEDSER, DA","  44.8","24","  44.2","24","1011.9","24","011.2","24","999.9"," 0"," 15.6","24"," 22.0","999.9","  47.8"," ","  43.3"," "," 0.10","G","999.9","000000"
"06149099999","2023-01-03","54.5666666","11.95","5.0","GEDSER, DA","  41.3","24","  38.5","24","1023.6","24","023.0","24","999.9"," 0"," 15.3","24"," 20.0","999.9","  44.6"," ","  40.1","*"," 0.06","G","999.9","000000"
"06149099999","2023-01-04","54.5666666","11.95","5.0","GEDSER, DA","  43.9","24","  43.4","24","1007.3","24","006.6","24","999.9"," 0"," 20.9","24"," 28.9","999.9","  46.9"," ","  39.7"," "," 0.10","G","999.9","000000"
"06149099999","2023-01-05","54.5666666","11.95","5.0","GEDSER, DA","  41.2","24","  36.9","24","1010.7","24","010.1","24","999.9"," 0"," 15.7","24"," 29.9","999.9","  46.9"," ","  39.0"," "," 0.31","G","999.9","000000"
"06149099999","2023-01-06","54.5666666","11.95","5.0","GEDSER, DA","  41.8","24","  40.0","24","1014.1","24","013.5","24","999.9"," 0"," 17.5","24"," 24.1","999.9","  46.0"," ","  37.9"," "," 0.06","G","999.9","000000"
"06149099999","2023-01-07","54.5666666","11.95","5.0","GEDSER, DA","  43.2","24","  43.1","24","1012.2","24","011.6","24","999.9"," 0"," 12.7","24"," 15.9","999.9","  44.8"," ","  41.5"," "," 0.28","G","999.9","000000"
"06149099999","2023-01-08","54.5666666","11.95","5.0","GEDSER, DA","  43.2","24","  42.7","24","1001.8","24","001.2","24","999.9"," 0"," 13.3","24"," 17.1","999.9","  44.6"," ","  42.6"," "," 0.05","G","999.9","000000"
"06149099999","2023-01-09","54.5666666","11.95","5.0","GEDSER, DA","  41.8","24","  41.4","24"," 998.1","24","997.5","24","999.9"," 0","  9.2","24"," 15.0","999.9","  43.3"," ","  40.1","*"," 0.07","G","999.9","000000"
"06149099999","2023-01-10","54.5666666","11.95","5.0","GEDSER, DA","  42.0","24","  41.3","24","1011.6","24","011.0","24","999.9"," 0"," 14.1","24"," 20.0","999.9","  42.8"," ","  39.9"," "," 0.20","G","999.9","000000"
"06149099999","2023-01-11","54.5666666","11.95","5.0","GEDSER, DA","  43.1","24","  42.4","24","1005.5","24","004.9","24","999.9"," 0"," 19.5","24"," 27.0","999.9","  44.4"," ","  40.6"," "," 0.10","G","999.9","000000"
"06149099999","2023-01-12","54.5666666","11.95","5.0","GEDSER, DA","  44.0","24","  43.0","24","1000.0","24","999.4","24","999.9"," 0"," 20.1","24"," 28.9","999.9","  46.8"," ","  42.6"," "," 0.05","G","999.9","000000"
"06149099999","2023-01-13","54.5666666","11.95","5.0","GEDSER, DA","  44.2","24","  42.0","24"," 998.2","24","997.6","24","999.9"," 0"," 22.7","24"," 28.9","999.9","  46.2"," ","  42.8"," "," 0.19","G","999.9","000000"
"06149099999","2023-01-14","54.5666666","11.95","5.0","GEDSER, DA","  43.4","24","  42.0","24","1001.3","24","000.7","24","999.9"," 0"," 22.5","24"," 28.0","999.9","  45.3","*","  41.9"," "," 0.06","G","999.9","000000"
"06149099999","2023-01-15","54.5666666","11.95","5.0","GEDSER, DA","  42.6","24","  38.4","24"," 990.5","24","989.9","24","999.9"," 0"," 27.8","24"," 39.0","999.9","  45.9"," ","  41.2"," "," 0.17","G","999.9","000000"
"06149099999","2023-01-16","54.5666666","11.95","5.0","GEDSER, DA","  40.9","24","  37.0","24"," 989.0","24","988.4","24","999.9"," 0"," 19.1","24"," 26.0","999.9","  42.4"," ","  40.1"," "," 0.04","G","999.9","000000"
"06149099999","2023-01-17","54.5666666","11.95","5.0","GEDSER, DA","  38.6","24","  35.2","24"," 981.0","24","980.5","24","999.9"," 0"," 22.5","24"," 28.0","999.9","  41.5"," ","  35.8"," "," 0.05","G","999.9","000000"
"06149099999","2023-01-18","54.5666666","11.95","5.0","GEDSER, DA","  36.6","24","  32.4","24"," 993.7","24","993.1","24","999.9"," 0"," 16.4","24"," 24.1","999.9","  39.0"," ","  35.1"," "," 0.07","G","999.9","000000"
"06149099999","2023-01-19","54.5666666","11.95","5.0","GEDSER, DA","  37.3","24","  34.2","24","1000.1","24","999.5","24","999.9"," 0"," 22.3","24"," 28.9","999.9","  39.0","*","  35.6"," "," 0.03","G","999.9","000000"
"06149099999","2023-01-20","54.5666666","11.95","5.0","GEDSER, DA","  36.2","24","  34.8","24","1015.3","24","014.7","24","999.9"," 0"," 12.6","24"," 20.0","999.9","  39.0"," ","  33.3"," "," 0.04","G","999.9","000000"
"06149099999","2023-01-21","54.5666666","11.95","5.0","GEDSER, DA","  34.6","23","  32.9","23","1031.4","23","030.8","23","999.9"," 0"," 10.9","23"," 22.0","999.9","  37.4"," ","  30.6"," "," 0.12","G","999.9","000000"
"06149099999","2023-01-22","54.5666666","11.95","5.0","GEDSER, DA","  37.6","24","  32.7","24","1034.4","24","033.8","24","999.9"," 0"," 17.7","24"," 22.0","999.9","  39.6"," ","  33.1"," "," 0.00","G","999.9","000000"
"06149099999","2023-01-23","54.5666666","11.95","5.0","GEDSER, DA","  36.9","24","  31.2","24","1039.5","24","038.9","24","999.9"," 0","  4.4","24","  8.9","999.9","  38.8"," ","  35.4","*"," 0.01","G","999.9","000000"
"06149099999","2023-01-24","54.5666666","11.95","5.0","GEDSER, DA","  34.9","24","  29.3","24","1040.5","24","039.8","24","999.9"," 0","  4.4","24","  8.9","999.9","  36.7"," ","  33.8"," "," 0.00","G","999.9","000000"
