"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"01139099999","2023-01-02","67.65","12.7166666","4.0","VAEROY HELIPORT, NO","  37.9"," 4","  33.8"," 4","9999.9"," 0","999.9"," 0","  6.2"," 4"," 26.5"," 4"," 52.4"," 73.8","  39.2","*","  37.4","*","99.99"," ","999.9","010000"
"01139099999","2023-01-11","67.65","12.7166666","4.0","VAEROY HELIPORT, NO","  38.2"," 4","  31.3"," 4","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  39.4"," ","  37.4","*"," 0.00","I","999.9","000000"
"01139099999","2023-01-12","67.65","12.7166666","4.0","VAEROY HELIPORT, NO","  41.8"," 5","  34.9"," 5","9999.9"," 0","999.9"," 0","999.9"," 0","  9.1"," 5"," 12.8"," 19.8","  42.8","*","  41.0","*"," 0.00","I","999.9","000000"
"01139099999","2023-01-23","67.65","12.7166666","4.0","VAEROY HELIPORT, NO","  40.5"," 4","  30.6"," 4","9999.9"," 0","999.9"," 0","  6.2"," 4"," 21.5"," 4"," 34.0"," 55.0","  42.8","*","  39.2","*","99.99"," ","999.9","010000"
"01139099999","2023-01-24","67.65","12.7166666","4.0","VAEROY HELIPORT, NO","  39.6"," 4","  27.0"," 4","9999.9"," 0","999.9"," 0","  6.2"," 4"," 16.3"," 4"," 23.3"," 46.6","  41.0","*","  39.2","*"," 0.00","I","999.9","000000"
"01139099999","2023-01-25","67.65","12.7166666","4.0","VAEROY HELIPORT, NO","  38.8"," 4","  32.0"," 4","9999.9"," 0","999.9"," 0","  5.7"," 4"," 12.5"," 4"," 15.0"," 28.0","  39.2","*","  37.4","*","99.99"," ","999.9","010000"
"01139099999","2023-01-27","67.65","12.7166666","4.0","VAEROY HELIPORT, NO","  42.3"," 4","  39.7"," 4","9999.9"," 0","999.9"," 0","  4.0"," 4"," 26.8"," 4"," 27.0"," 39.0","  44.6","*","  39.2","*","99.99"," ","999.9","010000"
"01139099999","2023-01-31","67.65","12.7166666","4.0","VAEROY HELIPORT, NO","  35.6"," 4","  30.2"," 4","9999.9"," 0","999.9"," 0","  6.2"," 4","  7.7"," 4","  8.9","999.9","9999.9"," ","9999.9"," "," 0.00","I","999.9","000000"
"01139099999","2023-02-02","67.65","12.7166666","4.0","VAEROY HELIPORT, NO","  35.6"," 4","  28.4"," 4","9999.9"," 0","999.9"," 0","  6.2"," 4"," 13.2"," 4"," 15.9","999.9","9999.9"," ","9999.9"," "," 0.00","I","999.9","000000"
"01139099999","2023-02-07","67.65","12.7166666","4.0","VAEROY HELIPORT, NO","  42.0"," 7","  33.8"," 7","9999.9"," 0","999.9"," 0","  6.2"," 6"," 29.2"," 7"," 54.4"," 93.2","  44.6","*","  39.2","*","99.99"," ","999.9","010100"
"01139099999","2023-02-10","67.65","12.7166666","4.0","VAEROY HELIPORT, NO","  30.7"," 4","  22.1"," 4","9999.9"," 0","999.9"," 0","  5.6"," 4"," 12.3"," 4"," 17.1"," 35.9","  32.0","*","  30.2","*","99.99"," ","999.9","001000"
"01139099999","2023-02-13","67.65","12.7166666","4.0","VAEROY HELIPORT, NO","  39.2"," 6","  29.5"," 6","9999.9"," 0","999.9"," 0","  6.2"," 4"," 11.6"," 6"," 15.0"," 43.1","  39.7"," ","  38.3"," ","99.99"," ","999.9","010000"
"01139099999","2023-02-14","67.65","12.7166666","4.0","VAEROY HELIPORT, NO","  44.1","10","  39.7","10","1020.8"," 6","020.2"," 6","  6.2"," 4"," 15.7","10"," 36.9"," 62.2","  45.9"," ","  42.8"," "," 0.00","I","999.9","000000"
"01139099999","2023-02-15","67.65","12.7166666","4.0","VAEROY HELIPORT, NO","  42.7"," 6","  37.5"," 6","9999.9"," 0","999.9"," 0","  6.2"," 4"," 20.5"," 6"," 22.1"," 28.6","  42.8","*","  42.3"," "," 0.00","I","999.9","000000"
"01139099999","2023-02-16","67.65","12.7166666","4.0","VAEROY HELIPORT, NO","  41.2"," 7","  34.0"," 7","9999.9"," 0","999.9"," 0","  6.0"," 6"," 28.0"," 7"," 42.7"," 44.1","  44.6","*","  39.2","*","99.99"," ","999.9","010000"
"01139099999","2023-03-01","67.65","12.7166666","4.0","VAEROY HELIPORT, NO","  42.2"," 4","  34.2"," 4","9999.9"," 0","999.9"," 0","999.9"," 0"," 14.3"," 4"," 16.3"," 28.4","  42.8","*","  40.8"," "," 0.00","I","999.9","000000"
"01139099999","2023-03-02","67.65","12.7166666","4.0","VAEROY HELIPORT, NO","  35.6"," 5","  29.5"," 5","9999.9"," 0","999.9"," 0","  4.3"," 5"," 19.1"," 5"," 25.1"," 56.3","  37.4","*","  33.8","*","99.99"," ","999.9","010000"
"01139099999","2023-03-04","67.65","12.7166666","4.0","VAEROY HELIPORT, NO","  33.4"," 5","  25.2"," 5","9999.9"," 0","999.9"," 0","  6.2"," 4"," 22.2"," 4"," 28.0"," 56.9","  33.8","*","  32.0","*","99.99"," ","999.9","010000"
"01139099999","2023-03-06","67.65","12.7166666","4.0","VAEROY HELIPORT, NO","  25.2"," 4","  17.6"," 4","9999.9"," 0","999.9"," 0","  6.2"," 4"," 15.2"," 4"," 21.0"," 31.1","  26.6","*","  24.8","*"," 0.00","I","999.9","000000"
"01139099999","2023-03-07","67.65","12.7166666","4.0","VAEROY HELIPORT, NO","  26.2"," 4","  15.8"," 4","9999.9"," 0","999.9"," 0","  6.2"," 4"," 12.5"," 4"," 15.9","999.9","  26.6","*","  24.8","*"," 0.00","I","999.9","000000"
"01139099999","2023-03-08","67.65","12.7166666","4.0","VAEROY HELIPORT, NO","  23.9"," 4","  12.6"," 4","9999.9"," 0","999.9"," 0","  6.2"," 4"," 10.7"," 4"," 14.0","999.9","  24.8","*","  23.0","*"," 0.00","I","999.9","000000"
