"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"02319099999","2023-01-01","62.75","13.85","467.0","BORTNAN, SW","  13.3"," 4","   4.6"," 4","9999.9"," 0","999.9"," 0"," 31.1"," 4","  2.1"," 4","  3.7"," 15.0","  31.1"," ","  -1.8"," "," 0.00","G","999.9","000000"
"02319099999","2023-01-02","62.75","13.85","467.0","BORTNAN, SW","  -8.0"," 4"," -16.1"," 4","9999.9"," 0","999.9"," 0"," 28.8"," 4","  1.5"," 4","  1.7","999.9","   3.4"," "," -12.3"," "," 0.00","I","999.9","000000"
"02319099999","2023-01-03","62.75","13.85","467.0","BORTNAN, SW","  -3.1"," 4"," -10.2"," 4","9999.9"," 0","999.9"," 0"," 26.4"," 4","  1.8"," 4","  2.1","999.9","  10.9"," "," -14.6"," "," 0.00","I","999.9","000000"
"02319099999","2023-01-04","62.75","13.85","467.0","BORTNAN, SW","  10.6"," 4","   4.7"," 4","9999.9"," 0","999.9"," 0","999.9"," 0","  1.5"," 4","  4.9"," 10.7","  15.3"," ","  -8.0"," ","99.99"," ","999.9","001000"
"02319099999","2023-01-05","62.75","13.85","467.0","BORTNAN, SW","  15.5"," 4","   9.9"," 4","9999.9"," 0","999.9"," 0","  5.5"," 4","  3.7"," 4","  4.1"," 11.1","  16.3"," ","  14.4"," "," 0.04","G","999.9","001000"
"02319099999","2023-01-06","62.75","13.85","467.0","BORTNAN, SW","  15.6"," 4","  10.2"," 4","9999.9"," 0","999.9"," 0","  4.1"," 4","  5.7"," 4","  7.2"," 15.7","  16.7"," ","  13.8"," "," 0.04","G","999.9","001000"
"02319099999","2023-01-07","62.75","13.85","467.0","BORTNAN, SW","  19.1"," 4","  13.1"," 4","9999.9"," 0","999.9"," 0","  8.8"," 4","  3.2"," 4","  6.0"," 13.8","  21.6"," ","  15.6"," "," 0.16","G","999.9","001000"
"02319099999","2023-01-08","62.75","13.85","467.0","BORTNAN, SW","  30.4"," 4","  26.0"," 4","9999.9"," 0","999.9"," 0"," 19.7"," 4","  4.2"," 4","  7.6"," 13.4","  34.5"," ","  20.5"," "," 0.16","G","999.9","001000"
"02319099999","2023-01-09","62.75","13.85","467.0","BORTNAN, SW","  33.3"," 4","  29.0"," 4","9999.9"," 0","999.9"," 0"," 30.3"," 4","  3.7"," 4","  5.2","  9.7","  34.7"," ","  32.0"," "," 0.01","G","999.9","001000"
"02319099999","2023-01-10","62.75","13.85","467.0","BORTNAN, SW","  28.4"," 4","  24.0"," 4","9999.9"," 0","999.9"," 0"," 16.9"," 4","  2.6"," 4","  3.3","999.9","  32.4"," ","  20.1"," "," 0.03","G","999.9","001000"
"02319099999","2023-01-11","62.75","13.85","467.0","BORTNAN, SW","  29.1"," 4","  24.4"," 4","9999.9"," 0","999.9"," 0"," 23.5"," 4","  3.5"," 4","  5.2"," 15.7","  34.9"," ","  14.5"," "," 0.01","G","999.9","001000"
"02319099999","2023-01-12","62.75","13.85","467.0","BORTNAN, SW","  30.5"," 4","  23.2"," 4","9999.9"," 0","999.9"," 0"," 31.1"," 4","  3.0"," 4","  6.0"," 16.5","  35.4"," ","  18.0"," "," 0.00","G","999.9","000000"
"02319099999","2023-01-13","62.75","13.85","467.0","BORTNAN, SW","   8.3"," 4","   2.2"," 4","9999.9"," 0","999.9"," 0"," 23.6"," 4","  0.7"," 4","  1.6","999.9","  18.3"," ","  -2.9"," ","99.99"," ","999.9","001000"
"02319099999","2023-01-14","62.75","13.85","467.0","BORTNAN, SW","  14.6"," 4","   8.1"," 4","9999.9"," 0","999.9"," 0"," 24.1"," 4","  0.0"," 4","999.9","999.9","  18.9"," ","   6.1"," "," 0.09","G","999.9","001000"
"02319099999","2023-01-15","62.75","13.85","467.0","BORTNAN, SW","  20.3"," 4","  15.3"," 4","9999.9"," 0","999.9"," 0","  9.1"," 4","  1.7"," 4","  3.1","  9.7","  22.3"," ","  15.1"," "," 0.00","G","999.9","001000"
"02319099999","2023-01-16","62.75","13.85","467.0","BORTNAN, SW","   7.2"," 4","  -0.3"," 4","9999.9"," 0","999.9"," 0"," 29.3"," 4","  0.3"," 4","  1.4","999.9","  17.6"," ","   0.7"," "," 0.26","G","999.9","001000"
"02319099999","2023-01-17","62.75","13.85","467.0","BORTNAN, SW","  12.9"," 4","   7.1"," 4","9999.9"," 0","999.9"," 0"," 16.4"," 4","  1.6"," 4","  3.7","999.9","  27.5"," ","  -4.4","*"," 0.00","G","999.9","001000"
